t, e, s
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
9.352037408149630957e-04,1.000000000000000000e+01,7.747429561082189164e-02
1.870407481629926191e-03,1.000000000000000000e+01,3.010564563888263323e-01
2.805611222444889287e-03,1.000000000000000000e+01,6.494631937812512801e-01
3.740814963259852383e-03,1.000000000000000000e+01,1.092374477863642834e+00
4.676018704074815478e-03,1.000000000000000000e+01,1.593021611104493696e+00
5.611222444889778574e-03,1.000000000000000000e+01,2.111200974605108360e+00
6.546426185704741670e-03,1.000000000000000000e+01,2.606469271753981687e+00
7.481629926519704765e-03,1.000000000000000000e+01,3.041268853861172072e+00
8.416833667334668728e-03,1.000000000000000000e+01,3.383744059618728706e+00
9.352037408149630957e-03,1.000000000000000000e+01,3.610039941119313589e+00
1.028724114896459318e-02,1.000000000000000000e+01,3.705920435694473714e+00
1.122244488977955715e-02,1.000000000000000000e+01,3.667600030202743611e+00
1.215764863059452111e-02,1.000000000000000000e+01,3.501746545500796781e+00
1.309285237140948334e-02,1.000000000000000000e+01,3.224677758329628663e+00
1.402805611222444557e-02,1.000000000000000000e+01,2.860836114779078621e+00
1.496325985303940953e-02,1.000000000000000000e+01,2.440679126860619164e+00
1.589846359385437349e-02,1.000000000000000000e+01,1.998164295378891397e+00
1.683366733466933746e-02,1.000000000000000000e+01,1.568033721582569262e+00
1.776887107548429795e-02,1.000000000000000000e+01,1.183113340563294535e+00
1.870407481629926191e-02,1.000000000000000000e+01,8.718346354705953649e-01
1.963927855711422588e-02,1.000000000000000000e+01,6.561637848291033137e-01
2.057448229792918637e-02,1.000000000000000000e+01,5.500866600229943337e-01
2.150968603874415033e-02,1.000000000000000000e+01,5.587511207306160577e-01
2.244488977955911430e-02,1.000000000000000000e+01,6.783145633519478412e-01
2.338009352037407826e-02,1.000000000000000000e+01,8.964889667255721006e-01
2.431529726118904222e-02,1.000000000000000000e+01,1.193722108053976605e+00
2.525050100200400272e-02,1.000000000000000000e+01,1.544906261795463420e+00
2.618570474281896668e-02,1.000000000000000000e+01,1.921468025570187255e+00
2.712090848363393064e-02,1.000000000000000000e+01,2.293667576479986980e+00
2.805611222444889113e-02,1.000000000000000000e+01,2.632924261673720068e+00
2.899131596526385510e-02,1.000000000000000000e+01,2.913988461857372592e+00
2.992651970607881906e-02,1.000000000000000000e+01,3.116796502378383238e+00
3.086172344689378302e-02,1.000000000000000000e+01,3.227874343418265290e+00
3.179692718770874699e-02,1.000000000000000000e+01,3.241194290418308199e+00
3.273213092852370748e-02,1.000000000000000000e+01,3.158433794272270667e+00
3.366733466933867491e-02,1.000000000000000000e+01,2.988632926386926680e+00
3.460253841015363541e-02,1.000000000000000000e+01,2.747293578035730377e+00
3.553774215096859590e-02,1.000000000000000000e+01,2.455005292603726019e+00
3.647294589178356333e-02,1.000000000000000000e+01,2.135716792873448622e+00
3.740814963259852383e-02,1.000000000000000000e+01,1.814796292942056244e+00
3.834335337341348432e-02,1.000000000000000000e+01,1.517036013017848406e+00
3.927855711422845175e-02,1.000000000000000000e+01,1.264756318183386519e+00
4.021376085504341225e-02,1.000000000000000000e+01,1.076152920022318771e+00
4.114896459585837274e-02,1.000000000000000000e+01,9.640078683476414056e-01
4.208416833667334017e-02,1.000000000000000000e+01,9.348536673431707689e-01
4.301937207748830067e-02,1.000000000000000000e+01,9.886424372104987146e-01
4.395457581830326810e-02,1.000000000000000000e+01,1.118931660496329972e+00
4.488977955911822859e-02,1.000000000000000000e+01,1.313557897753960813e+00
4.582498329993318908e-02,1.000000000000000000e+01,1.555733020202950012e+00
4.676018704074815652e-02,1.000000000000000000e+01,1.825466736411619495e+00
4.769539078156311701e-02,1.000000000000000000e+01,2.101196690714374427e+00
4.863059452237808444e-02,1.000000000000000000e+01,2.361494689238123001e+00
4.956579826319304494e-02,1.000000000000000000e+01,2.586715375559958119e+00
5.050100200400800543e-02,1.000000000000000000e+01,2.760461814247585188e+00
5.143620574482297286e-02,1.000000000000000000e+01,2.870760032536922246e+00
5.237140948563793336e-02,1.000000000000000000e+01,2.910860000004428016e+00
5.330661322645289385e-02,1.000000000000000000e+01,2.879611615511330491e+00
5.424181696726786128e-02,1.000000000000000000e+01,2.781398465956182342e+00
5.517702070808282178e-02,1.000000000000000000e+01,2.625646699653065408e+00
5.611222444889778227e-02,1.000000000000000000e+01,2.425958641431503970e+00
5.704742818971274970e-02,1.000000000000000000e+01,2.198948340766898379e+00
5.798263193052771020e-02,1.000000000000000000e+01,1.962877093430430930e+00
5.891783567134267763e-02,1.000000000000000000e+01,1.736199689336302310e+00
5.985303941215763812e-02,1.000000000000000000e+01,1.536135959309335330e+00
6.078824315297259862e-02,1.000000000000000000e+01,1.377377072834871097e+00
6.172344689378756605e-02,1.000000000000000000e+01,1.271022619709232027e+00
6.265865063460253348e-02,1.000000000000000000e+01,1.223824055257587196e+00
6.359385437541749397e-02,1.000000000000000000e+01,1.237784373240713220e+00
6.452905811623245447e-02,1.000000000000000000e+01,1.310135021317515358e+00
6.546426185704741496e-02,1.000000000000000000e+01,1.433681402310022612e+00
6.639946559786237545e-02,1.000000000000000000e+01,1.597480121344462489e+00
6.733466933867734983e-02,1.000000000000000000e+01,1.787786576318868725e+00
6.826987307949231032e-02,1.000000000000000000e+01,1.989192340999561770e+00
6.920507682030727081e-02,1.000000000000000000e+01,2.185859383144626911e+00
7.014028056112223131e-02,1.000000000000000000e+01,2.362753264618345117e+00
7.107548430193719180e-02,1.000000000000000000e+01,2.506780256183183564e+00
7.201068804275215229e-02,1.000000000000000000e+01,2.607743339212174050e+00
7.294589178356712666e-02,1.000000000000000000e+01,2.659048385090389655e+00
7.388109552438208716e-02,1.000000000000000000e+01,2.658112968487821970e+00
7.481629926519704765e-02,1.000000000000000000e+01,2.606454516768565988e+00
7.575150300601200815e-02,1.000000000000000000e+01,2.509459869639982355e+00
7.668670674682696864e-02,1.000000000000000000e+01,2.375862833102064364e+00
7.762191048764194301e-02,1.000000000000000000e+01,2.216978093646111869e+00
7.855711422845690350e-02,1.000000000000000000e+01,2.045757308286287657e+00
7.949231796927186400e-02,1.000000000000000000e+01,1.875745077655174287e+00
8.042752171008682449e-02,1.000000000000000000e+01,1.720018079825397450e+00
8.136272545090178498e-02,1.000000000000000000e+01,1.590189637066468542e+00
8.229792919171674548e-02,1.000000000000000000e+01,1.495554665872105504e+00
8.323313293253171985e-02,1.000000000000000000e+01,1.442437061659777919e+00
8.416833667334668034e-02,1.000000000000000000e+01,1.433784242519564600e+00
8.510354041416164084e-02,1.000000000000000000e+01,1.469033279916973189e+00
8.603874415497660133e-02,1.000000000000000000e+01,1.544251425604652228e+00
8.697394789579156182e-02,1.000000000000000000e+01,1.652532606824560713e+00
8.790915163660653620e-02,1.000000000000000000e+01,1.784612233288403793e+00
8.884435537742149669e-02,1.000000000000000000e+01,1.929646866610402078e+00
8.977955911823645718e-02,1.000000000000000000e+01,2.076094068605413678e+00
9.071476285905141768e-02,1.000000000000000000e+01,2.212621809344220480e+00
9.164996659986637817e-02,1.000000000000000000e+01,2.328976490185021841e+00
9.258517034068135254e-02,1.000000000000000000e+01,2.416743791086116921e+00
9.352037408149631303e-02,1.000000000000000000e+01,2.469946636299597209e+00
9.445557782231127353e-02,1.000000000000000000e+01,2.485438673969089241e+00
9.539078156312623402e-02,1.000000000000000000e+01,2.463068584681596285e+00
9.632598530394119452e-02,1.000000000000000000e+01,2.405608888976480841e+00
9.726118904475616889e-02,1.000000000000000000e+01,2.318461259079496184e+00
9.819639278557112938e-02,1.000000000000000000e+01,2.209167242368180517e+00
9.913159652638608987e-02,1.000000000000000000e+01,2.086767509554811717e+00
1.000668002672010504e-01,1.000000000000000000e+01,1.961063228479591025e+00
1.010020040080160109e-01,1.000000000000000000e+01,1.841839228839399656e+00
1.019372077488309714e-01,1.000000000000000000e+01,1.738109918871800996e+00
1.028724114896459457e-01,1.000000000000000000e+01,1.657445473988213180e+00
1.038076152304609062e-01,1.000000000000000000e+01,1.605428035998423875e+00
1.047428189712758667e-01,1.000000000000000000e+01,1.585276260012723260e+00
1.056780227120908272e-01,1.000000000000000000e+01,1.597662503710755022e+00
1.066132264529057877e-01,1.000000000000000000e+01,1.640731426337913579e+00
1.075484301937207621e-01,1.000000000000000000e+01,1.710312990968434699e+00
1.084836339345357226e-01,1.000000000000000000e+01,1.800308066441877575e+00
1.094188376753506831e-01,1.000000000000000000e+01,1.903212118963088617e+00
1.103540414161656436e-01,1.000000000000000000e+01,2.010732789639809059e+00
1.112892451569806040e-01,1.000000000000000000e+01,2.114451137376166301e+00
1.122244488977955645e-01,1.000000000000000000e+01,2.206474348796095164e+00
1.131596526386105389e-01,1.000000000000000000e+01,2.280029819000740865e+00
1.140948563794254994e-01,1.000000000000000000e+01,2.329956413992444908e+00
1.150300601202404599e-01,1.000000000000000000e+01,2.353057876750598076e+00
1.159652638610554204e-01,1.000000000000000000e+01,2.348294938798156650e+00
1.169004676018703809e-01,1.000000000000000000e+01,2.316805785408895701e+00
1.178356713426853553e-01,1.000000000000000000e+01,2.261758045128130945e+00
1.187708750835003157e-01,1.000000000000000000e+01,2.188048378186188359e+00
1.197060788243152762e-01,1.000000000000000000e+01,2.101877045733155036e+00
1.206412825651302367e-01,1.000000000000000000e+01,2.010233724844930236e+00
1.215764863059451972e-01,1.000000000000000000e+01,1.920336675021957484e+00
1.225116900467601716e-01,1.000000000000000000e+01,1.839069794192581320e+00
1.234468937875751321e-01,1.000000000000000000e+01,1.772461032781827095e+00
1.243820975283900926e-01,1.000000000000000000e+01,1.725241242561705413e+00
1.253173012692050670e-01,1.000000000000000000e+01,1.700515253346253308e+00
1.262525050100200275e-01,1.000000000000000000e+01,1.699567436801366238e+00
1.271877087508349879e-01,1.000000000000000000e+01,1.721813030136117861e+00
1.281229124916499484e-01,1.000000000000000000e+01,1.764894940619367691e+00
1.290581162324649089e-01,1.000000000000000000e+01,1.824914541156337000e+00
1.299933199732798694e-01,1.000000000000000000e+01,1.896774952616007370e+00
1.309285237140948299e-01,1.000000000000000000e+01,1.974607229377560724e+00
1.318637274549097904e-01,1.000000000000000000e+01,2.052244290130893933e+00
1.327989311957247509e-01,1.000000000000000000e+01,2.123704726884495742e+00
1.337341349365397114e-01,1.000000000000000000e+01,2.183648911035120044e+00
1.346693386773546997e-01,1.000000000000000000e+01,2.227772991331301800e+00
1.356045424181696601e-01,1.000000000000000000e+01,2.253112119750977360e+00
1.365397461589846206e-01,1.000000000000000000e+01,2.258232034023787804e+00
1.374749498997995811e-01,1.000000000000000000e+01,2.243297312085704931e+00
1.384101536406145416e-01,1.000000000000000000e+01,2.210014447194178722e+00
1.393453573814295021e-01,1.000000000000000000e+01,2.161457596575359297e+00
1.402805611222444626e-01,1.000000000000000000e+01,2.101793686584926490e+00
1.412157648630594231e-01,1.000000000000000000e+01,2.035930856707534264e+00
1.421509686038743836e-01,1.000000000000000000e+01,1.969119472774792934e+00
1.430861723446893441e-01,1.000000000000000000e+01,1.906537788607308936e+00
1.440213760855043046e-01,1.000000000000000000e+01,1.852894631579323992e+00
1.449565798263192928e-01,1.000000000000000000e+01,1.812079279135806242e+00
1.458917835671342533e-01,1.000000000000000000e+01,1.786884219659833350e+00
1.468269873079492138e-01,1.000000000000000000e+01,1.778820159935357026e+00
1.477621910487641743e-01,1.000000000000000000e+01,1.788034992380227672e+00
1.486973947895791348e-01,1.000000000000000000e+01,1.813340094539443115e+00
1.496325985303940953e-01,1.000000000000000000e+01,1.852338963336633837e+00
1.505678022712090558e-01,1.000000000000000000e+01,1.901645433526893303e+00
1.515030060120240163e-01,1.000000000000000000e+01,1.957172174467464831e+00
1.524382097528389768e-01,1.000000000000000000e+01,2.014465274087299917e+00
1.533734134936539373e-01,1.000000000000000000e+01,2.069057834301105014e+00
1.543086172344688978e-01,1.000000000000000000e+01,2.116814785171408975e+00
1.552438209752838860e-01,1.000000000000000000e+01,2.154242571187024780e+00
1.561790247160988465e-01,1.000000000000000000e+01,2.178740800745723405e+00
1.571142284569138070e-01,1.000000000000000000e+01,2.188778059109522722e+00
1.580494321977287675e-01,1.000000000000000000e+01,2.183980425516571344e+00
1.589846359385437280e-01,1.000000000000000000e+01,2.165128283793646524e+00
1.599198396793586885e-01,1.000000000000000000e+01,2.134064209581636895e+00
1.608550434201736490e-01,1.000000000000000000e+01,2.093521497416993782e+00
1.617902471609886095e-01,1.000000000000000000e+01,2.046888746014221105e+00
1.627254509018035700e-01,1.000000000000000000e+01,1.997930424256819215e+00
1.636606546426185305e-01,1.000000000000000000e+01,1.950486183673665774e+00
1.645958583834334910e-01,1.000000000000000000e+01,1.908172692252825708e+00
1.655310621242484792e-01,1.000000000000000000e+01,1.874110912257752837e+00
1.664662658650634397e-01,1.000000000000000000e+01,1.850699148470440480e+00
1.674014696058784002e-01,1.000000000000000000e+01,1.839448101446802930e+00
1.683366733466933607e-01,1.000000000000000000e+01,1.840888929842072752e+00
1.692718770875083212e-01,1.000000000000000000e+01,1.854559391491922060e+00
1.702070808283232817e-01,1.000000000000000000e+01,1.879066971806888864e+00
1.711422845691382422e-01,1.000000000000000000e+01,1.912222001528717463e+00
1.720774883099532027e-01,1.000000000000000000e+01,1.951228562430259661e+00
1.730126920507681632e-01,1.000000000000000000e+01,1.992916860918962474e+00
1.739478957915831236e-01,1.000000000000000000e+01,2.033998003312417424e+00
1.748830995323981119e-01,1.000000000000000000e+01,2.071320906589507516e+00
1.758183032732130724e-01,1.000000000000000000e+01,2.102111474436786587e+00
1.767535070140280329e-01,1.000000000000000000e+01,2.124176085714230222e+00
1.776887107548429934e-01,1.000000000000000000e+01,2.136054691120468529e+00
1.786239144956579539e-01,1.000000000000000000e+01,2.137113106498797599e+00
1.795591182364729144e-01,1.000000000000000000e+01,2.127569067988978269e+00
1.804943219772878749e-01,1.000000000000000000e+01,2.108451872397524962e+00
1.814295257181028354e-01,1.000000000000000000e+01,2.081500552473636745e+00
1.823647294589177958e-01,1.000000000000000000e+01,2.049010139582640999e+00
1.832999331997327563e-01,1.000000000000000000e+01,2.013639305112335354e+00
1.842351369405477168e-01,1.000000000000000000e+01,1.978195282419885181e+00
1.851703406813627051e-01,1.000000000000000000e+01,1.945413283144874050e+00
1.861055444221776656e-01,1.000000000000000000e+01,1.917747570027756421e+00
1.870407481629926261e-01,1.000000000000000000e+01,1.897189974696439574e+00
1.879759519038075866e-01,1.000000000000000000e+01,1.885129095719504599e+00
1.889111556446225471e-01,1.000000000000000000e+01,1.882259909086155814e+00
1.898463593854375075e-01,1.000000000000000000e+01,1.888549366579234334e+00
1.907815631262524680e-01,1.000000000000000000e+01,1.903259085874142276e+00
1.917167668670674285e-01,1.000000000000000000e+01,1.925021803156472533e+00
1.926519706078823890e-01,1.000000000000000000e+01,1.951964205380868567e+00
1.935871743486973495e-01,1.000000000000000000e+01,1.981865387087096142e+00
1.945223780895123378e-01,1.000000000000000000e+01,2.012337727133256315e+00
1.954575818303272983e-01,1.000000000000000000e+01,2.041015617166269003e+00
1.963927855711422588e-01,1.000000000000000000e+01,2.065737271226629534e+00
1.973279893119572193e-01,1.000000000000000000e+01,2.084705788063748955e+00
1.982631930527721797e-01,1.000000000000000000e+01,2.096617620198991894e+00
1.991983967935871402e-01,1.000000000000000000e+01,2.100749444862258564e+00
2.001336005344021007e-01,1.000000000000000000e+01,2.096997888805346211e+00
2.010688042752170612e-01,1.000000000000000000e+01,2.085870348055468781e+00
2.020040080160320217e-01,1.000000000000000000e+01,2.068428963540084986e+00
2.029392117568469822e-01,1.000000000000000000e+01,2.046193368776614729e+00
2.038744154976619427e-01,1.000000000000000000e+01,2.021010849642233875e+00
2.048096192384769310e-01,1.000000000000000000e+01,1.994904830147400387e+00
2.057448229792918915e-01,1.000000000000000000e+01,1.969913967531935262e+00
2.066800267201068519e-01,1.000000000000000000e+01,1.947934524310954263e+00
2.076152304609218124e-01,1.000000000000000000e+01,1.930578081738216989e+00
2.085504342017367729e-01,1.000000000000000000e+01,1.919055142357355637e+00
2.094856379425517334e-01,1.000000000000000000e+01,1.914092881118230061e+00
2.104208416833666939e-01,1.000000000000000000e+01,1.915892442736887302e+00
2.113560454241816544e-01,1.000000000000000000e+01,1.924127984123948698e+00
2.122912491649966149e-01,1.000000000000000000e+01,1.937986380795240215e+00
2.132264529058115754e-01,1.000000000000000000e+01,1.956243410375682279e+00
2.141616566466265359e-01,1.000000000000000000e+01,1.977369529292997363e+00
2.150968603874415241e-01,1.000000000000000000e+01,1.999656267196348036e+00
2.160320641282564846e-01,1.000000000000000000e+01,2.021352922062074953e+00
2.169672678690714451e-01,1.000000000000000000e+01,2.040802730067356130e+00
2.179024716098864056e-01,1.000000000000000000e+01,2.056568024326692612e+00
2.188376753507013661e-01,1.000000000000000000e+01,2.067535035790523334e+00
2.197728790915163266e-01,1.000000000000000000e+01,2.072990818042184102e+00
2.207080828323312871e-01,1.000000000000000000e+01,2.072667135334629762e+00
2.216432865731462476e-01,1.000000000000000000e+01,2.066748843540229252e+00
2.225784903139612081e-01,1.000000000000000000e+01,2.055847100081349854e+00
2.235136940547761686e-01,1.000000000000000000e+01,2.040940441746474932e+00
2.244488977955911291e-01,1.000000000000000000e+01,2.023289163018051173e+00
2.253841015364061173e-01,1.000000000000000000e+01,2.004330336109678257e+00
2.263193052772210778e-01,1.000000000000000000e+01,1.985562103578702997e+00
2.272545090180360383e-01,1.000000000000000000e+01,1.968426462818478884e+00
2.281897127588509988e-01,1.000000000000000000e+01,1.954199622966830585e+00
2.291249164996659593e-01,1.000000000000000000e+01,1.943898179613379407e+00
2.300601202404809198e-01,1.000000000000000000e+01,1.938207904815721028e+00
2.309953239812958803e-01,1.000000000000000000e+01,1.937440017944085602e+00
2.319305277221108408e-01,1.000000000000000000e+01,1.941517549140873156e+00
2.328657314629258013e-01,1.000000000000000000e+01,1.949992014398340467e+00
2.338009352037407618e-01,1.000000000000000000e+01,1.962088277785874135e+00
2.347361389445557500e-01,1.000000000000000000e+01,1.976773361545034913e+00
