t, e, s
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.713804713804712644e-03,1.000000000000000000e+01,1.613893705356277186e+00
9.427609427609425288e-03,1.000000000000000000e+01,3.622750195804543161e+00
1.414141414141413880e-02,1.000000000000000000e+01,2.812253564156008245e+00
1.885521885521885058e-02,1.000000000000000000e+01,8.300322099799619657e-01
2.356902356902356235e-02,1.000000000000000000e+01,9.509062881684631208e-01
2.828282828282827760e-02,1.000000000000000000e+01,2.707266626687048205e+00
3.299663299663298938e-02,1.000000000000000000e+01,3.118674763115827364e+00
3.771043771043770115e-02,1.000000000000000000e+01,1.714873742086618691e+00
4.242424242424241293e-02,1.000000000000000000e+01,9.450225359785127122e-01
4.713804713804712471e-02,1.000000000000000000e+01,1.937379673836242766e+00
5.185185185185183648e-02,1.000000000000000000e+01,2.897447880501347495e+00
5.656565656565655520e-02,1.000000000000000000e+01,2.318198229126628096e+00
6.127946127946126698e-02,1.000000000000000000e+01,1.314444143697093281e+00
6.599326599326597875e-02,1.000000000000000000e+01,1.522219946917995337e+00
7.070707070707069053e-02,1.000000000000000000e+01,2.454691530601508020e+00
7.542087542087540231e-02,1.000000000000000000e+01,2.548447268527456622e+00
8.013468013468011408e-02,1.000000000000000000e+01,1.766503707139286616e+00
8.484848484848482586e-02,1.000000000000000000e+01,1.455232368336759841e+00
8.956228956228953764e-02,1.000000000000000000e+01,2.042551891320685709e+00
9.427609427609424941e-02,1.000000000000000000e+01,2.485438557044571617e+00
9.898989898989896119e-02,1.000000000000000000e+01,2.105770794840043703e+00
1.037037037037036730e-01,1.000000000000000000e+01,1.609671328963276693e+00
1.084175084175083847e-01,1.000000000000000000e+01,1.793426696205595805e+00
1.131313131313131104e-01,1.000000000000000000e+01,2.278126589749736031e+00
1.178451178451178222e-01,1.000000000000000000e+01,2.261097296624790420e+00
1.225589225589225340e-01,1.000000000000000000e+01,1.835308572925609338e+00
1.272727272727272319e-01,1.000000000000000000e+01,1.724916971944184807e+00
1.319865319865319575e-01,1.000000000000000000e+01,2.062103405676639856e+00
1.367003367003366554e-01,1.000000000000000000e+01,2.257065180586232511e+00
1.414141414141413811e-01,1.000000000000000000e+01,2.021659337647883525e+00
1.461279461279460790e-01,1.000000000000000000e+01,1.783201586709035169e+00
1.508417508417508046e-01,1.000000000000000000e+01,1.917461537220483514e+00
1.555555555555555303e-01,1.000000000000000000e+01,2.163944124137887837e+00
1.602693602693602282e-01,1.000000000000000000e+01,2.119851104236110562e+00
1.649831649831649538e-01,1.000000000000000000e+01,1.892909588479685823e+00
1.696969696969696517e-01,1.000000000000000000e+01,1.864470786966251348e+00
1.744107744107743774e-01,1.000000000000000000e+01,2.053124895363195090e+00
1.791245791245790753e-01,1.000000000000000000e+01,2.133274825956143594e+00
1.838383838383838009e-01,1.000000000000000000e+01,1.993061417862593832e+00
1.885521885521884988e-01,1.000000000000000000e+01,1.882260329350275763e+00
1.932659932659932245e-01,1.000000000000000000e+01,1.971409964572764295e+00
1.979797979797979224e-01,1.000000000000000000e+01,2.093808281997637799e+00
2.026936026936026480e-01,1.000000000000000000e+01,2.052398029261249590e+00
2.074074074074073459e-01,1.000000000000000000e+01,1.933966445899237385e+00
2.121212121212120716e-01,1.000000000000000000e+01,1.935098880296562962e+00
2.168350168350167695e-01,1.000000000000000000e+01,2.038245774300654567e+00
2.215488215488214951e-01,1.000000000000000000e+01,2.067586250600603304e+00
2.262626262626262208e-01,1.000000000000000000e+01,1.986667009441318799e+00
2.309764309764309187e-01,1.000000000000000000e+01,1.937406676913520975e+00
2.356902356902356444e-01,1.000000000000000000e+01,1.993173305590773658e+00
2.404040404040403422e-01,1.000000000000000000e+01,2.052332181781820974e+00
2.451178451178450679e-01,1.000000000000000000e+01,2.021311300529067267e+00
2.498316498316497658e-01,1.000000000000000000e+01,1.960834067859118734e+00
2.545454545454544637e-01,1.000000000000000000e+01,1.969984854387602180e+00
2.592592592592591894e-01,1.000000000000000000e+01,2.025177125126681688e+00
2.639730639730639150e-01,1.000000000000000000e+01,2.033458721276741876e+00
2.686868686868686407e-01,1.000000000000000000e+01,1.987979331308042497e+00
2.734006734006733108e-01,1.000000000000000000e+01,1.967419601144116070e+00
2.781144781144780365e-01,1.000000000000000000e+01,2.000857371075889013e+00
2.828282828282827621e-01,1.000000000000000000e+01,2.028536065879345873e+00
2.875420875420874878e-01,1.000000000000000000e+01,2.007644848487899480e+00
2.922558922558921579e-01,1.000000000000000000e+01,1.977474459523070216e+00
2.969696969696968836e-01,1.000000000000000000e+01,1.986741122734833942e+00
3.016835016835016092e-01,1.000000000000000000e+01,2.015657188009838841e+00
3.063973063973063349e-01,1.000000000000000000e+01,2.016113394053623331e+00
3.111111111111110605e-01,1.000000000000000000e+01,1.991144616180948290e+00
3.158249158249157307e-01,1.000000000000000000e+01,1.983408139343010745e+00
3.205387205387204563e-01,1.000000000000000000e+01,2.002809873817419817e+00
3.252525252525251820e-01,1.000000000000000000e+01,2.015229946187544474e+00
3.299663299663299076e-01,1.000000000000000000e+01,2.002038031431371046e+00
3.346801346801345778e-01,1.000000000000000000e+01,1.987377580669410282e+00
3.393939393939393034e-01,1.000000000000000000e+01,1.994519930177381717e+00
3.441077441077440291e-01,1.000000000000000000e+01,2.009346842258538768e+00
3.488215488215487547e-01,1.000000000000000000e+01,2.007505237096323558e+00
3.535353535353534249e-01,1.000000000000000000e+01,1.994092151067454521e+00
3.582491582491581505e-01,1.000000000000000000e+01,1.991747665367598286e+00
3.629629629629628762e-01,1.000000000000000000e+01,2.002702721647967365e+00
3.676767676767676019e-01,1.000000000000000000e+01,2.007958654823819078e+00
3.723905723905722720e-01,1.000000000000000000e+01,1.999993407290135083e+00
3.771043771043769977e-01,1.000000000000000000e+01,1.993088917151804029e+00
3.818181818181817233e-01,1.000000000000000000e+01,1.997973972883464677e+00
3.865319865319864490e-01,1.000000000000000000e+01,2.005404096003586378e+00
3.912457912457911746e-01,1.000000000000000000e+01,2.003347574173101719e+00
3.959595959595958448e-01,1.000000000000000000e+01,1.996292678246200936e+00
4.006734006734005704e-01,1.000000000000000000e+01,1.996003976700596816e+00
4.053872053872052961e-01,1.000000000000000000e+01,2.002043667700591723e+00
4.101010101010100217e-01,1.000000000000000000e+01,2.004069872936161012e+00
4.148148148148146919e-01,1.000000000000000000e+01,1.999422310448196516e+00
4.195286195286194175e-01,1.000000000000000000e+01,1.996296990685321182e+00
4.242424242424241432e-01,1.000000000000000000e+01,1.999412882544726155e+00
4.289562289562288688e-01,1.000000000000000000e+01,2.003042089033672202e+00
4.336700336700335390e-01,1.000000000000000000e+01,2.001404020780471082e+00
4.383838383838382646e-01,1.000000000000000000e+01,1.997771832319419127e+00
4.430976430976429903e-01,1.000000000000000000e+01,1.998126081342510574e+00
4.478114478114477159e-01,1.000000000000000000e+01,2.001383435734762184e+00
4.525252525252524416e-01,1.000000000000000000e+01,2.002033512962667849e+00
4.572390572390571117e-01,1.000000000000000000e+01,1.999396819397080360e+00
4.619528619528618374e-01,1.000000000000000000e+01,1.998057321305072964e+00
4.666666666666665630e-01,1.000000000000000000e+01,1.999952521798921135e+00
