t, e, s
0.000000000000000000e+00,-2.000000000000000000e+00,-0.000000000000000000e+00
5.050505050505050501e-05,-2.000000000000000000e+00,9.730424074204849227e-02
1.010101010101010100e-04,-2.000000000000000000e+00,3.709792686544019502e-01
1.515151515151515150e-04,-2.000000000000000000e+00,7.951653614762264066e-01
2.020202020202020200e-04,-2.000000000000000000e+00,1.345982112665244479e+00
2.525252525252525250e-04,-2.000000000000000000e+00,2.001494434360870045e+00
3.030303030303030300e-04,-2.000000000000000000e+00,2.741664550633612585e+00
3.535353535353535350e-04,-2.000000000000000000e+00,3.548292284855552925e+00
4.040404040404040401e-04,-2.000000000000000000e+00,4.404945752499718203e+00
4.545454545454545451e-04,-2.000000000000000000e+00,5.296884383466902158e+00
5.050505050505050501e-04,-2.000000000000000000e+00,6.210976017225389612e+00
5.555555555555555551e-04,-2.000000000000000000e+00,7.135609640507459162e+00
6.060606060606060601e-04,-2.000000000000000000e+00,8.060605171727463159e+00
6.565656565656565651e-04,-2.000000000000000000e+00,8.977121539193555932e+00
7.070707070707070701e-04,-2.000000000000000000e+00,9.877564151953247773e+00
7.575757575757575751e-04,-2.000000000000000000e+00,1.075549272298241554e+01
8.080808080808080801e-04,-2.000000000000000000e+00,1.160553027452069941e+01
8.585858585858585851e-04,-2.000000000000000000e+00,1.242327403469197122e+01
9.090909090909090901e-04,-2.000000000000000000e+00,1.320520882305495824e+01
9.595959595959595951e-04,-2.000000000000000000e+00,1.394862342025679602e+01
1.010101010101010100e-03,-2.000000000000000000e+00,1.465153032329575211e+01
1.060606060606060497e-03,-2.000000000000000000e+00,1.531258920276773594e+01
1.111111111111111110e-03,-2.000000000000000000e+00,1.593103430155842837e+01
1.161616161616161724e-03,-2.000000000000000000e+00,1.650660594539607828e+01
1.212121212121212120e-03,-2.000000000000000000e+00,1.703948627411855909e+01
1.262626262626262517e-03,-2.000000000000000000e+00,1.753023924802993250e+01
1.313131313131313130e-03,-2.000000000000000000e+00,1.797975493591090768e+01
1.363636363636363744e-03,-2.000000000000000000e+00,1.838919804967874683e+01
1.414141414141414140e-03,-2.000000000000000000e+00,1.875996065493820453e+01
1.464646464646464537e-03,-2.000000000000000000e+00,1.909361895629832517e+01
1.515151515151515150e-03,-2.000000000000000000e+00,1.939189403092917630e+01
1.565656565656565764e-03,-2.000000000000000000e+00,1.965661636298424497e+01
1.616161616161616160e-03,-2.000000000000000000e+00,1.988969401481589117e+01
1.666666666666666557e-03,-2.000000000000000000e+00,2.009308425797513920e+01
1.717171717171717170e-03,-2.000000000000000000e+00,2.026876847743906396e+01
1.767676767676767784e-03,-2.000000000000000000e+00,2.041873015599394492e+01
1.818181818181818180e-03,-2.000000000000000000e+00,2.054493574188171934e+01
1.868686868686868577e-03,-2.000000000000000000e+00,2.064931820137205420e+01
1.919191919191919190e-03,-2.000000000000000000e+00,2.073376305855345691e+01
1.969696969696969804e-03,-2.000000000000000000e+00,2.080009672706396628e+01
2.020202020202020200e-03,-2.000000000000000000e+00,2.085007694244554699e+01
2.070707070707070597e-03,-2.000000000000000000e+00,2.088538510906585088e+01
2.121212121212120993e-03,-2.000000000000000000e+00,2.090762038188579552e+01
2.171717171717171824e-03,-2.000000000000000000e+00,2.091829531055919489e+01
2.222222222222222220e-03,-2.000000000000000000e+00,2.091883288124803286e+01
2.272727272727272617e-03,-2.000000000000000000e+00,2.091056479995785722e+01
2.323232323232323447e-03,-2.000000000000000000e+00,2.089473086999285911e+01
2.373737373737373844e-03,-2.000000000000000000e+00,2.087247932516691762e+01
2.424242424242424240e-03,-2.000000000000000000e+00,2.084486798956718800e+01
2.474747474747474637e-03,-2.000000000000000000e+00,2.081286614384732658e+01
2.525252525252525033e-03,-2.000000000000000000e+00,2.077735698713845025e+01
2.575757575757575864e-03,-2.000000000000000000e+00,2.073914059262971321e+01
2.626262626262626260e-03,-2.000000000000000000e+00,2.069893726362127850e+01
2.676767676767676657e-03,-2.000000000000000000e+00,2.065739120533547890e+01
2.727272727272727487e-03,-2.000000000000000000e+00,2.061507443594134514e+01
2.777777777777777884e-03,-2.000000000000000000e+00,2.057249086806785598e+01
2.828282828282828280e-03,-2.000000000000000000e+00,2.053008049952305925e+01
2.878787878787878677e-03,-2.000000000000000000e+00,2.048822365897956033e+01
2.929292929292929074e-03,-2.000000000000000000e+00,2.044724525901694889e+01
2.979797979797979904e-03,-2.000000000000000000e+00,2.040741901511997014e+01
3.030303030303030300e-03,-2.000000000000000000e+00,2.036897159501454269e+01
3.080808080808080697e-03,-2.000000000000000000e+00,2.033208666808286935e+01
3.131313131313131527e-03,-2.000000000000000000e+00,2.029690882953903142e+01
3.181818181818181924e-03,-2.000000000000000000e+00,2.026354737857579025e+01
3.232323232323232320e-03,-2.000000000000000000e+00,2.023207993382298042e+01
3.282828282828282717e-03,-2.000000000000000000e+00,2.020255587320139767e+01
3.333333333333333114e-03,-2.000000000000000000e+00,2.017499958862870102e+01
3.383838383838383944e-03,-2.000000000000000000e+00,2.014941354905240800e+01
3.434343434343434340e-03,-2.000000000000000000e+00,2.012578116796763794e+01
3.484848484848484737e-03,-2.000000000000000000e+00,2.010406947394256250e+01
3.535353535353535567e-03,-2.000000000000000000e+00,2.008423158474201031e+01
3.585858585858585964e-03,-2.000000000000000000e+00,2.006620898742888670e+01
3.636363636363636360e-03,-2.000000000000000000e+00,2.004993362835367066e+01
3.686868686868686757e-03,-2.000000000000000000e+00,2.003532981823387615e+01
3.737373737373737154e-03,-2.000000000000000000e+00,2.002231595859729651e+01
3.787878787878787984e-03,-2.000000000000000000e+00,2.001080609673356037e+01
3.838383838383838381e-03,-2.000000000000000000e+00,2.000071131698679139e+01
3.888888888888888777e-03,-2.000000000000000000e+00,1.999194097674491388e+01
3.939393939393939607e-03,-2.000000000000000000e+00,1.998440379585580828e+01
3.989898989898989570e-03,-2.000000000000000000e+00,1.997800880844248894e+01
4.040404040404040401e-03,-2.000000000000000000e+00,1.997266618621454981e+01
4.090909090909091231e-03,-2.000000000000000000e+00,1.996828794239497284e+01
4.141414141414141194e-03,-2.000000000000000000e+00,1.996478852531378223e+01
4.191919191919192024e-03,-2.000000000000000000e+00,1.996208531057532909e+01
4.242424242424241987e-03,-2.000000000000000000e+00,1.996009900049557828e+01
4.292929292929292817e-03,-2.000000000000000000e+00,1.995875393924055530e+01
4.343434343434343647e-03,-2.000000000000000000e+00,1.995797835178662893e+01
4.393939393939393610e-03,-2.000000000000000000e+00,1.995770451447660321e+01
4.444444444444444441e-03,-2.000000000000000000e+00,1.995786886457079135e+01
4.494949494949495271e-03,-2.000000000000000000e+00,1.995841205579630540e+01
4.545454545454545234e-03,-2.000000000000000000e+00,1.995927896648781186e+01
4.595959595959596064e-03,-2.000000000000000000e+00,1.996041866649406415e+01
4.646464646464646894e-03,-2.000000000000000000e+00,1.996178434860240003e+01
4.696969696969696857e-03,-2.000000000000000000e+00,1.996333322981218927e+01
4.747474747474747687e-03,-2.000000000000000000e+00,1.996502642737169353e+01
4.797979797979797650e-03,-2.000000000000000000e+00,1.996682881408482402e+01
4.848484848484848481e-03,-2.000000000000000000e+00,1.996870885699692622e+01
4.898989898989899311e-03,-2.000000000000000000e+00,1.997063844318494219e+01
4.949494949494949274e-03,-2.000000000000000000e+00,1.997259269600862197e+01
5.000000000000000104e-03,-2.000000000000000000e+00,1.997454978482741694e+01
