t, e, s
0.000000000000000000e+00,-2.000000000000000000e+00,-0.000000000000000000e+00
1.002004008016032164e-05,-2.000000000000000000e+00,3.978618953437929040e-03
2.004008016032064328e-05,-2.000000000000000000e+00,1.576579196759050894e-02
3.006012024048096323e-05,-2.000000000000000000e+00,3.514081822663756710e-02
4.008016032064128656e-05,-2.000000000000000000e+00,6.188609799960881341e-02
5.010020040080160990e-05,-2.000000000000000000e+00,9.578713301686790638e-02
6.012024048096192646e-05,-2.000000000000000000e+00,1.366325256079704564e-01
7.014028056112225657e-05,-2.000000000000000000e+00,1.842139766355055386e-01
8.016032064128257313e-05,-2.000000000000000000e+00,2.383262822590493379e-01
9.018036072144288969e-05,-2.000000000000000000e+00,2.987673295628789916e-01
1.002004008016032198e-04,-2.000000000000000000e+00,3.653380910806133253e-01
1.102204408817635364e-04,-2.000000000000000000e+00,4.378426182494665753e-01
1.202404809619238529e-04,-2.000000000000000000e+00,5.160880338263216238e-01
1.302605210420841695e-04,-2.000000000000000000e+00,5.998845232973465391e-01
1.402805611222445131e-04,-2.000000000000000000e+00,6.890453253124043664e-01
1.503006012024048297e-04,-2.000000000000000000e+00,7.833867211750203952e-01
1.603206412825651463e-04,-2.000000000000000000e+00,8.827280234182023344e-01
1.703406813627254628e-04,-2.000000000000000000e+00,9.868915634959253280e-01
1.803607214428857794e-04,-2.000000000000000000e+00,1.095702678619623338e+00
1.903807615230461230e-04,-2.000000000000000000e+00,1.208989697768554805e+00
2.004008016032064396e-04,-2.000000000000000000e+00,1.326583926902437760e+00
2.104208416833667562e-04,-2.000000000000000000e+00,1.448319633404280715e+00
2.204408817635270727e-04,-2.000000000000000000e+00,1.574034029780866817e+00
2.304609218436873893e-04,-2.000000000000000000e+00,1.703567256647884554e+00
2.404809619238477058e-04,-2.000000000000000000e+00,1.836762365026237021e+00
2.505010020040080495e-04,-2.000000000000000000e+00,1.973465297975590671e+00
2.605210420841683389e-04,-2.000000000000000000e+00,2.113524871590780396e+00
2.705410821643286826e-04,-2.000000000000000000e+00,2.256792755386220151e+00
2.805611222444890263e-04,-2.000000000000000000e+00,2.403123452093017143e+00
2.905811623246493157e-04,-2.000000000000000000e+00,2.552374276893044414e+00
3.006012024048096594e-04,-2.000000000000000000e+00,2.704405336113763880e+00
3.106212424849699488e-04,-2.000000000000000000e+00,2.859079505407163158e+00
3.206412825651302925e-04,-2.000000000000000000e+00,3.016262407435719606e+00
3.306613226452906362e-04,-2.000000000000000000e+00,3.175822389087859854e+00
3.406813627254509256e-04,-2.000000000000000000e+00,3.337630498244962940e+00
3.507014028056112693e-04,-2.000000000000000000e+00,3.501560460121512453e+00
3.607214428857715587e-04,-2.000000000000000000e+00,3.667488653199571846e+00
3.707414829659319024e-04,-2.000000000000000000e+00,3.835294084778344548e+00
3.807615230460922461e-04,-2.000000000000000000e+00,4.004858366159142591e+00
3.907815631262525355e-04,-2.000000000000000000e+00,4.176065687485683853e+00
4.008016032064128792e-04,-2.000000000000000000e+00,4.348802792259215622e+00
4.108216432865731686e-04,-2.000000000000000000e+00,4.522958951547548345e+00
4.208416833667335123e-04,-2.000000000000000000e+00,4.698425937906691274e+00
4.308617234468938560e-04,-2.000000000000000000e+00,4.875097999033354057e+00
4.408817635270541454e-04,-2.000000000000000000e+00,5.052871831166211969e+00
4.509018036072144891e-04,-2.000000000000000000e+00,5.231646552253403470e+00
4.609218436873747785e-04,-2.000000000000000000e+00,5.411323674903359304e+00
4.709418837675351222e-04,-2.000000000000000000e+00,5.591807079135673320e+00
4.809619238476954117e-04,-2.000000000000000000e+00,5.773002984948332639e+00
4.909819639278557553e-04,-2.000000000000000000e+00,5.954819924717248192e+00
5.010020040080160990e-04,-2.000000000000000000e+00,6.137168715443667821e+00
5.110220440881764426e-04,-2.000000000000000000e+00,6.319962430864657144e+00
5.210420841683366779e-04,-2.000000000000000000e+00,6.503116373441494069e+00
5.310621242484970216e-04,-2.000000000000000000e+00,6.686548046240429422e+00
5.410821643286573652e-04,-2.000000000000000000e+00,6.870177124719947237e+00
5.511022044088177089e-04,-2.000000000000000000e+00,7.053925428438273748e+00
5.611222444889780525e-04,-2.000000000000000000e+00,7.237716892694538551e+00
5.711422845691382878e-04,-2.000000000000000000e+00,7.421477540116676153e+00
5.811623246492986315e-04,-2.000000000000000000e+00,7.605135452208767077e+00
5.911823647294589751e-04,-2.000000000000000000e+00,7.788620740870221937e+00
6.012024048096193188e-04,-2.000000000000000000e+00,7.971865519898869046e+00
6.112224448897796624e-04,-2.000000000000000000e+00,8.154803876489667758e+00
6.212424849699398977e-04,-2.000000000000000000e+00,8.337371842740457950e+00
6.312625250501002414e-04,-2.000000000000000000e+00,8.519507367175833679e+00
6.412825651302605850e-04,-2.000000000000000000e+00,8.701150286299933256e+00
6.513026052104209287e-04,-2.000000000000000000e+00,8.882242296188566755e+00
6.613226452905812723e-04,-2.000000000000000000e+00,9.062726924130902972e+00
6.713426853707415076e-04,-2.000000000000000000e+00,9.242549500330529355e+00
6.813627254509018513e-04,-2.000000000000000000e+00,9.421657129675457654e+00
6.913827655310621949e-04,-2.000000000000000000e+00,9.599998663586369219e+00
7.014028056112225386e-04,-2.000000000000000000e+00,9.777524671952052771e+00
7.114228456913828822e-04,-2.000000000000000000e+00,9.954187415160760111e+00
7.214428857715431175e-04,-2.000000000000000000e+00,1.012994081623588372e+01
7.314629258517034611e-04,-2.000000000000000000e+00,1.030474043308412568e+01
7.414829659318638048e-04,-2.000000000000000000e+00,1.047854343086402196e+01
7.515030060120241485e-04,-2.000000000000000000e+00,1.065130855448242286e+01
7.615230460921844921e-04,-2.000000000000000000e+00,1.082299610122630185e+01
7.715430861723447274e-04,-2.000000000000000000e+00,1.099356789353699604e+01
7.815631262525050710e-04,-2.000000000000000000e+00,1.116298725193368035e+01
7.915831663326654147e-04,-2.000000000000000000e+00,1.133121896809269913e+01
8.016032064128257584e-04,-2.000000000000000000e+00,1.149822927808910400e+01
8.116232464929861020e-04,-2.000000000000000000e+00,1.166398583580648918e+01
8.216432865731463373e-04,-2.000000000000000000e+00,1.182845768652102691e+01
8.316633266533066809e-04,-2.000000000000000000e+00,1.199161524066529694e+01
8.416833667334670246e-04,-2.000000000000000000e+00,1.215343024777738634e+01
8.517034068136273683e-04,-2.000000000000000000e+00,1.231387577064040428e+01
8.617234468937877119e-04,-2.000000000000000000e+00,1.247292615961739060e+01
8.717434869739479472e-04,-2.000000000000000000e+00,1.263055702718640561e+01
8.817635270541082908e-04,-2.000000000000000000e+00,1.278674522268031311e+01
8.917835671342686345e-04,-2.000000000000000000e+00,1.294146880723561388e+01
9.018036072144289782e-04,-2.000000000000000000e+00,1.309470702895446514e+01
9.118236472945893218e-04,-2.000000000000000000e+00,1.324644029828381164e+01
9.218436873747495571e-04,-2.000000000000000000e+00,1.339665016361540317e+01
9.318637274549099007e-04,-2.000000000000000000e+00,1.354531928711020683e+01
9.418837675350702444e-04,-2.000000000000000000e+00,1.369243142075061215e+01
9.519038076152305881e-04,-2.000000000000000000e+00,1.383797138262360527e+01
9.619238476953908233e-04,-2.000000000000000000e+00,1.398192503343789461e+01
9.719438877755511670e-04,-2.000000000000000000e+00,1.412427925327784806e+01
9.819639278557115106e-04,-2.000000000000000000e+00,1.426502191859685809e+01
9.919839679358717459e-04,-2.000000000000000000e+00,1.440414187945265390e+01
1.002004008016032198e-03,-2.000000000000000000e+00,1.454162893698686965e+01
1.012024048096192433e-03,-2.000000000000000000e+00,1.467747382115101296e+01
1.022044088176352885e-03,-2.000000000000000000e+00,1.481166816868087288e+01
1.032064128256513121e-03,-2.000000000000000000e+00,1.494420450132118106e+01
1.042084168336673356e-03,-2.000000000000000000e+00,1.507507620430225259e+01
1.052104208416833808e-03,-2.000000000000000000e+00,1.520427750507013620e+01
1.062124248496994043e-03,-2.000000000000000000e+00,1.533180345227170172e+01
1.072144288577154495e-03,-2.000000000000000000e+00,1.545764989499592623e+01
1.082164328657314730e-03,-2.000000000000000000e+00,1.558181346227250685e+01
1.092184368737474966e-03,-2.000000000000000000e+00,1.570429154282881612e+01
1.102204408817635418e-03,-2.000000000000000000e+00,1.582508226510603144e+01
1.112224448897795653e-03,-2.000000000000000000e+00,1.594418447753524326e+01
1.122244488977956105e-03,-2.000000000000000000e+00,1.606159772907409788e+01
1.132264529058116340e-03,-2.000000000000000000e+00,1.617732225000450796e+01
1.142284569138276576e-03,-2.000000000000000000e+00,1.629135893299181959e+01
1.152304609218437028e-03,-2.000000000000000000e+00,1.640370931440567048e+01
1.162324649298597263e-03,-2.000000000000000000e+00,1.651437555590272410e+01
1.172344689378757715e-03,-2.000000000000000000e+00,1.662336042627132571e+01
1.182364729458917950e-03,-2.000000000000000000e+00,1.673066728353800414e+01
1.192384769539078185e-03,-2.000000000000000000e+00,1.683630005733567714e+01
1.202404809619238638e-03,-2.000000000000000000e+00,1.694026323153332214e+01
1.212424849699398873e-03,-2.000000000000000000e+00,1.704256182712668988e+01
1.222444889779559325e-03,-2.000000000000000000e+00,1.714320138538970539e+01
1.232464929859719560e-03,-2.000000000000000000e+00,1.724218795128594550e+01
1.242484969939879795e-03,-2.000000000000000000e+00,1.733952805713958867e+01
1.252505010020040247e-03,-2.000000000000000000e+00,1.743522870656514101e+01
1.262525050100200483e-03,-2.000000000000000000e+00,1.752929735865512839e+01
1.272545090180360935e-03,-2.000000000000000000e+00,1.762174191242486287e+01
1.282565130260521170e-03,-2.000000000000000000e+00,1.771257069151338470e+01
1.292585170340681405e-03,-2.000000000000000000e+00,1.780179242913946780e+01
1.302605210420841857e-03,-2.000000000000000000e+00,1.788941625331168694e+01
1.312625250501002093e-03,-2.000000000000000000e+00,1.797545167229128893e+01
1.322645290581162545e-03,-2.000000000000000000e+00,1.805990856030668112e+01
1.332665330661322780e-03,-2.000000000000000000e+00,1.814279714351822648e+01
1.342685370741483015e-03,-2.000000000000000000e+00,1.822412798623195940e+01
1.352705410821643467e-03,-2.000000000000000000e+00,1.830391197736080144e+01
1.362725450901803703e-03,-2.000000000000000000e+00,1.838216031713180953e+01
1.372745490981964155e-03,-2.000000000000000000e+00,1.845888450403790060e+01
1.382765531062124390e-03,-2.000000000000000000e+00,1.853409632203243973e+01
1.392785571142284625e-03,-2.000000000000000000e+00,1.860780782796507893e+01
1.402805611222445077e-03,-2.000000000000000000e+00,1.868003133925711623e+01
1.412825651302605312e-03,-2.000000000000000000e+00,1.875077942181465218e+01
1.422845691382765764e-03,-2.000000000000000000e+00,1.882006487817772467e+01
1.432865731462926000e-03,-2.000000000000000000e+00,1.888790073590362084e+01
1.442885771543086235e-03,-2.000000000000000000e+00,1.895430023618245485e+01
1.452905811623246687e-03,-2.000000000000000000e+00,1.901927682268312836e+01
1.462925851703406922e-03,-2.000000000000000000e+00,1.908284413062765950e+01
1.472945891783567374e-03,-2.000000000000000000e+00,1.914501597609198313e+01
1.482965931863727610e-03,-2.000000000000000000e+00,1.920580634553106592e+01
1.492985971943887845e-03,-2.000000000000000000e+00,1.926522938552643183e+01
1.503006012024048297e-03,-2.000000000000000000e+00,1.932329939275384234e+01
1.513026052104208532e-03,-2.000000000000000000e+00,1.938003080416915580e+01
1.523046092184368984e-03,-2.000000000000000000e+00,1.943543818741012075e+01
1.533066132264529220e-03,-2.000000000000000000e+00,1.948953623141196445e+01
1.543086172344689455e-03,-2.000000000000000000e+00,1.954233973723461304e+01
1.553106212424849907e-03,-2.000000000000000000e+00,1.959386360909921976e+01
1.563126252505010142e-03,-2.000000000000000000e+00,1.964412284563189814e+01
1.573146292585170594e-03,-2.000000000000000000e+00,1.969313253131226915e+01
1.583166332665330829e-03,-2.000000000000000000e+00,1.974090782812461953e+01
1.593186372745491065e-03,-2.000000000000000000e+00,1.978746396740934088e+01
1.603206412825651517e-03,-2.000000000000000000e+00,1.983281624191234727e+01
1.613226452905811752e-03,-2.000000000000000000e+00,1.987697999803013715e+01
1.623246492985972204e-03,-2.000000000000000000e+00,1.991997062824815146e+01
1.633266533066132439e-03,-2.000000000000000000e+00,1.996180356377009346e+01
1.643286573146292675e-03,-2.000000000000000000e+00,2.000249426733581970e+01
1.653306613226453127e-03,-2.000000000000000000e+00,2.004205822622547117e+01
1.663326653306613362e-03,-2.000000000000000000e+00,2.008051094544739712e+01
1.673346693386773814e-03,-2.000000000000000000e+00,2.011786794110754784e+01
1.683366733466934049e-03,-2.000000000000000000e+00,2.015414473395792072e+01
1.693386773547094284e-03,-2.000000000000000000e+00,2.018935684312162948e+01
1.703406813627254737e-03,-2.000000000000000000e+00,2.022351977999226236e+01
1.713426853707414972e-03,-2.000000000000000000e+00,2.025664904230503538e+01
1.723446893787575424e-03,-2.000000000000000000e+00,2.028876010837742072e+01
1.733466933867735659e-03,-2.000000000000000000e+00,2.031986843151678102e+01
1.743486973947895894e-03,-2.000000000000000000e+00,2.034998943459266130e+01
1.753507014028056346e-03,-2.000000000000000000e+00,2.037913850477124100e+01
1.763527054108216582e-03,-2.000000000000000000e+00,2.040733098840965809e+01
1.773547094188377034e-03,-2.000000000000000000e+00,2.043458218610772903e+01
1.783567134268537269e-03,-2.000000000000000000e+00,2.046090734791467014e+01
1.793587174348697504e-03,-2.000000000000000000e+00,2.048632166868848614e+01
1.803607214428857956e-03,-2.000000000000000000e+00,2.051084028360556033e+01
1.813627254509018192e-03,-2.000000000000000000e+00,2.053447826381815489e+01
1.823647294589178644e-03,-2.000000000000000000e+00,2.055725061225738060e+01
1.833667334669338879e-03,-2.000000000000000000e+00,2.057917225957929475e+01
1.843687374749499114e-03,-2.000000000000000000e+00,2.060025806025179307e+01
1.853707414829659566e-03,-2.000000000000000000e+00,2.062052278877992606e+01
1.863727454909819801e-03,-2.000000000000000000e+00,2.063998113606730556e+01
1.873747494989980254e-03,-2.000000000000000000e+00,2.065864770591130650e+01
1.883767535070140489e-03,-2.000000000000000000e+00,2.067653701162969782e+01
1.893787575150300724e-03,-2.000000000000000000e+00,2.069366347281645702e+01
1.903807615230461176e-03,-2.000000000000000000e+00,2.071004141222444161e+01
1.913827655310621411e-03,-2.000000000000000000e+00,2.072568505277265771e+01
1.923847695390781647e-03,-2.000000000000000000e+00,2.074060851467586630e+01
1.933867735470942099e-03,-2.000000000000000000e+00,2.075482581269426419e+01
1.943887775551102334e-03,-2.000000000000000000e+00,2.076835085350103682e+01
1.953907815631262569e-03,-2.000000000000000000e+00,2.078119743316551293e+01
1.963927855711423021e-03,-2.000000000000000000e+00,2.079337923474978211e+01
1.973947895791583473e-03,-2.000000000000000000e+00,2.080490982601653727e+01
1.983967935871743492e-03,-2.000000000000000000e+00,2.081580265724600665e+01
1.993987975951903944e-03,-2.000000000000000000e+00,2.082607105915979062e+01
2.004008016032064396e-03,-2.000000000000000000e+00,2.083572824094948928e+01
2.014028056112224848e-03,-2.000000000000000000e+00,2.084478728840801409e+01
2.024048096192384866e-03,-2.000000000000000000e+00,2.085326116216144499e+01
2.034068136272545319e-03,-2.000000000000000000e+00,2.086116269599938633e+01
2.044088176352705771e-03,-2.000000000000000000e+00,2.086850459530172586e+01
2.054108216432865789e-03,-2.000000000000000000e+00,2.087529943555979983e+01
2.064128256513026241e-03,-2.000000000000000000e+00,2.088155966098988259e+01
2.074148296593186693e-03,-2.000000000000000000e+00,2.088729758323704289e+01
2.084168336673346712e-03,-2.000000000000000000e+00,2.089252538016732785e+01
2.094188376753507164e-03,-2.000000000000000000e+00,2.089725509474638088e+01
2.104208416833667616e-03,-2.000000000000000000e+00,2.090149863400247909e+01
2.114228456913828068e-03,-2.000000000000000000e+00,2.090526776807209686e+01
2.124248496993988086e-03,-2.000000000000000000e+00,2.090857412932608383e+01
2.134268537074148538e-03,-2.000000000000000000e+00,2.091142921157459966e+01
2.144288577154308990e-03,-2.000000000000000000e+00,2.091384436934886537e+01
2.154308617234469009e-03,-2.000000000000000000e+00,2.091583081725799076e+01
2.164328657314629461e-03,-2.000000000000000000e+00,2.091739962941898767e+01
2.174348697394789913e-03,-2.000000000000000000e+00,2.091856173895817861e+01
2.184368737474949931e-03,-2.000000000000000000e+00,2.091932793758224918e+01
2.194388777555110383e-03,-2.000000000000000000e+00,2.091970887521718225e+01
2.204408817635270836e-03,-2.000000000000000000e+00,2.091971505971327261e+01
2.214428857715431288e-03,-2.000000000000000000e+00,2.091935685661464817e+01
2.224448897795591306e-03,-2.000000000000000000e+00,2.091864448899145756e+01
2.234468937875751758e-03,-2.000000000000000000e+00,2.091758803733313954e+01
2.244488977955912210e-03,-2.000000000000000000e+00,2.091619743950111854e+01
2.254509018036072229e-03,-2.000000000000000000e+00,2.091448249073929588e+01
2.264529058116232681e-03,-2.000000000000000000e+00,2.091245284374069158e+01
2.274549098196393133e-03,-2.000000000000000000e+00,2.091011800876875526e+01
2.284569138276553151e-03,-2.000000000000000000e+00,2.090748735383165879e+01
