t, e, s
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.414141414141413917e-05,1.000000000000000000e+00,1.905621500037868801e-02
2.828282828282827833e-05,1.000000000000000000e+00,7.247926192226285258e-02
4.242424242424241580e-05,1.000000000000000000e+00,1.547425849318090074e-01
5.656565656565655666e-05,1.000000000000000000e+00,2.605114892937367976e-01
7.070707070707069075e-05,1.000000000000000000e+00,3.847171580856906803e-01
8.484848484848483161e-05,1.000000000000000000e+00,5.226159583858472901e-01
9.898989898989897247e-05,1.000000000000000000e+00,6.698348726954510557e-01
1.131313131313131133e-04,1.000000000000000000e+00,8.224040394561803469e-01
1.272727272727272542e-04,1.000000000000000000e+00,9.767774967739151215e-01
1.414141414141413815e-04,1.000000000000000000e+00,1.129843298803845819e+00
1.555555555555555359e-04,1.000000000000000000e+00,1.278924217887619008e+00
1.696969696969696632e-04,1.000000000000000000e+00,1.421770260830255594e+00
1.838383838383838176e-04,1.000000000000000000e+00,1.556544218115166744e+00
1.979797979797979449e-04,1.000000000000000000e+00,1.681801433840025339e+00
2.121212121212120993e-04,1.000000000000000000e+00,1.796464935117439765e+00
2.262626262626262267e-04,1.000000000000000000e+00,1.899796995912007791e+00
2.404040404040403540e-04,1.000000000000000000e+00,1.991368134909613508e+00
2.545454545454545084e-04,1.000000000000000000e+00,2.071024462969150548e+00
2.686868686868686628e-04,1.000000000000000000e+00,2.138854205699283195e+00
2.828282828282827630e-04,1.000000000000000000e+00,2.195154133195226009e+00
2.969696969696969174e-04,1.000000000000000000e+00,2.240396534165297826e+00
3.111111111111110718e-04,1.000000000000000000e+00,2.275197277510257798e+00
3.252525252525252262e-04,1.000000000000000000e+00,2.300285412559167408e+00
3.393939393939393264e-04,1.000000000000000000e+00,2.316474671019535414e+00
3.535353535353534808e-04,1.000000000000000000e+00,2.324637150418244147e+00
3.676767676767676352e-04,1.000000000000000000e+00,2.325679381302113491e+00
3.818181818181817355e-04,1.000000000000000000e+00,2.320520909414607758e+00
3.959595959595958899e-04,1.000000000000000000e+00,2.310075459939603171e+00
4.101010101010100443e-04,1.000000000000000000e+00,2.295234693984790297e+00
4.242424242424241987e-04,1.000000000000000000e+00,2.276854517875375628e+00
4.383838383838382989e-04,1.000000000000000000e+00,2.255743863501924018e+00
4.525252525252524533e-04,1.000000000000000000e+00,2.232655822743089491e+00
4.666666666666666077e-04,1.000000000000000000e+00,2.208280990583615822e+00
4.808080808080807079e-04,1.000000000000000000e+00,2.183242849599331681e+00
4.949494949494948623e-04,1.000000000000000000e+00,2.158095012541804358e+00
5.090909090909090167e-04,1.000000000000000000e+00,2.133320129330083859e+00
5.232323232323231712e-04,1.000000000000000000e+00,2.109330259312521161e+00
5.373737373737373256e-04,1.000000000000000000e+00,2.086468508642567610e+00
5.515151515151514800e-04,1.000000000000000000e+00,2.065011735454129305e+00
5.656565656565655260e-04,1.000000000000000000e+00,2.045174131662438555e+00
5.797979797979796804e-04,1.000000000000000000e+00,2.027111499106193371e+00
5.939393939393938348e-04,1.000000000000000000e+00,2.010926048857858639e+00
6.080808080808079892e-04,1.000000000000000000e+00,1.996671565361695544e+00
6.222222222222221436e-04,1.000000000000000000e+00,1.984358791147393886e+00
6.363636363636362980e-04,1.000000000000000000e+00,1.973960902783220783e+00
6.505050505050504524e-04,1.000000000000000000e+00,1.965418964089571396e+00
6.646464646464644984e-04,1.000000000000000000e+00,1.958647258087605980e+00
6.787878787878786528e-04,1.000000000000000000e+00,1.953538414407841817e+00
6.929292929292928073e-04,1.000000000000000000e+00,1.949968263673067748e+00
7.070707070707069617e-04,1.000000000000000000e+00,1.947800364484162827e+00
7.212121212121211161e-04,1.000000000000000000e+00,1.946890161902616212e+00
7.353535353535352705e-04,1.000000000000000000e+00,1.947088748604760777e+00
7.494949494949494249e-04,1.000000000000000000e+00,1.948246211081068324e+00
7.636363636363634709e-04,1.000000000000000000e+00,1.950214553303607712e+00
7.777777777777776253e-04,1.000000000000000000e+00,1.952850199150339083e+00
7.919191919191917797e-04,1.000000000000000000e+00,1.956016082547370027e+00
8.060606060606059341e-04,1.000000000000000000e+00,1.959583340784172067e+00
8.202020202020200886e-04,1.000000000000000000e+00,1.963432631806529605e+00
8.343434343434342430e-04,1.000000000000000000e+00,1.967455100548985092e+00
8.484848484848483974e-04,1.000000000000000000e+00,1.971553022597557714e+00
8.626262626262624434e-04,1.000000000000000000e+00,1.975640155750046034e+00
8.767676767676765978e-04,1.000000000000000000e+00,1.979641831448442524e+00
8.909090909090907522e-04,1.000000000000000000e+00,1.983494818684384375e+00
9.050505050505049066e-04,1.000000000000000000e+00,1.987146992915390653e+00
9.191919191919190610e-04,1.000000000000000000e+00,1.990556841869055349e+00
