t, e, s
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.805611222444889365e-06,1.000000000000000000e+00,7.797843079848276911e-04
5.611222444889778730e-06,1.000000000000000000e+00,3.089699608816747888e-03
8.416833667334667671e-06,1.000000000000000000e+00,6.885620148588495089e-03
1.122244488977955746e-05,1.000000000000000000e+00,1.212348759476973396e-02
1.402805611222444725e-05,1.000000000000000000e+00,1.875934336700681160e-02
1.683366733466933534e-05,1.000000000000000000e+00,2.674935999602914838e-02
1.963927855711422682e-05,1.000000000000000000e+00,3.604987151321154687e-02
2.244488977955911492e-05,1.000000000000000000e+00,4.661740287402339061e-02
2.525050100200400301e-05,1.000000000000000000e+00,5.840869841925631911e-02
2.805611222444889450e-05,1.000000000000000000e+00,7.138074937856100921e-02
3.086172344689378259e-05,1.000000000000000000e+00,8.549082042144182103e-02
3.366733466933867068e-05,1.000000000000000000e+00,1.006964752614546293e-01
3.647294589178355878e-05,1.000000000000000000e+00,1.169556013199296168e-01
3.927855711422845365e-05,1.000000000000000000e+00,1.342264334560951122e-01
4.208416833667334174e-05,1.000000000000000000e+00,1.524675767710137186e-01
4.488977955911822984e-05,1.000000000000000000e+00,1.716380284932551570e-01
4.769539078156311793e-05,1.000000000000000000e+00,1.916971989547243405e-01
5.050100200400800603e-05,1.000000000000000000e+00,2.126049316655354848e-01
5.330661322645290090e-05,1.000000000000000000e+00,2.343215224972779731e-01
5.611222444889778899e-05,1.000000000000000000e+00,2.568077379844513342e-01
5.891783567134267709e-05,1.000000000000000000e+00,2.800248327542617099e-01
6.172344689378756518e-05,1.000000000000000000e+00,3.039345660953670092e-01
6.452905811623245327e-05,1.000000000000000000e+00,3.284992176765321181e-01
6.733466933867734137e-05,1.000000000000000000e+00,3.536816024265132530e-01
7.014028056112222946e-05,1.000000000000000000e+00,3.794450845868277966e-01
7.294589178356711756e-05,1.000000000000000000e+00,4.057535909493859005e-01
7.575150300601201920e-05,1.000000000000000000e+00,4.325716232912604209e-01
7.855711422845690730e-05,1.000000000000000000e+00,4.598642700191571397e-01
8.136272545090179539e-05,1.000000000000000000e+00,4.875972170364109015e-01
8.416833667334668349e-05,1.000000000000000000e+00,5.157367578455832602e-01
8.697394789579157158e-05,1.000000000000000000e+00,5.442498028999690485e-01
8.977955911823645968e-05,1.000000000000000000e+00,5.731038882175322202e-01
9.258517034068134777e-05,1.000000000000000000e+00,6.022671832709930451e-01
9.539078156312623586e-05,1.000000000000000000e+00,6.317084981679659261e-01
9.819639278557112396e-05,1.000000000000000000e+00,6.613972901352191958e-01
1.010020040080160121e-04,1.000000000000000000e+00,6.913036693212757378e-01
1.038076152304609001e-04,1.000000000000000000e+00,7.213984039317077324e-01
1.066132264529058018e-04,1.000000000000000000e+00,7.516529247116052748e-01
1.094188376753506899e-04,1.000000000000000000e+00,7.820393287897968726e-01
1.122244488977955780e-04,1.000000000000000000e+00,8.125303828994987487e-01
1.150300601202404661e-04,1.000000000000000000e+00,8.430995259901450378e-01
1.178356713426853542e-04,1.000000000000000000e+00,8.737208712452128045e-01
1.206412825651302423e-04,1.000000000000000000e+00,9.043692075209133208e-01
1.234468937875751304e-04,1.000000000000000000e+00,9.350200002206522365e-01
1.262525050100200320e-04,1.000000000000000000e+00,9.656493916201922545e-01
1.290581162324649065e-04,1.000000000000000000e+00,9.962342006584609111e-01
1.318637274549098082e-04,1.000000000000000000e+00,1.026751922208951173e+00
1.346693386773546827e-04,1.000000000000000000e+00,1.057180725846649461e+00
1.374749498997995844e-04,1.000000000000000000e+00,1.087499454125405940e+00
1.402805611222444589e-04,1.000000000000000000e+00,1.117687620380625413e+00
1.430861723446893606e-04,1.000000000000000000e+00,1.147725406072121590e+00
1.458917835671342351e-04,1.000000000000000000e+00,1.177593657681914818e+00
1.486973947895791368e-04,1.000000000000000000e+00,1.207273883181695151e+00
1.515030060120240384e-04,1.000000000000000000e+00,1.236748248084601709e+00
1.543086172344689130e-04,1.000000000000000000e+00,1.265999571095875798e+00
1.571142284569138146e-04,1.000000000000000000e+00,1.295011319376869974e+00
1.599198396793586891e-04,1.000000000000000000e+00,1.323767603436778684e+00
1.627254509018035908e-04,1.000000000000000000e+00,1.352253171666358611e+00
1.655310621242484653e-04,1.000000000000000000e+00,1.380453404527785422e+00
