t, e, s
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
7.856341189674523242e-04,4.000000000000000000e+00,-5.888264878773695477e-02
1.571268237934904648e-03,4.000000000000000000e+00,-2.247156260716060838e-01
2.356902356902356756e-03,4.000000000000000000e+00,-4.824413740603177292e-01
3.142536475869809297e-03,4.000000000000000000e+00,-8.184593482523023766e-01
3.928170594837261838e-03,4.000000000000000000e+00,-1.220512120476728857e+00
4.713804713804713512e-03,4.000000000000000000e+00,-1.677578775018752744e+00
5.499438832772166053e-03,4.000000000000000000e+00,-2.179775249347614796e+00
6.285072951739618594e-03,4.000000000000000000e+00,-2.718261276970354245e+00
7.070707070707071135e-03,4.000000000000000000e+00,-3.285153597116454716e+00
7.856341189674523676e-03,4.000000000000000000e+00,-3.873445104122958504e+00
8.641975308641976217e-03,4.000000000000000000e+00,-4.476929618359097418e+00
9.427609427609427023e-03,4.000000000000000000e+00,-5.090131970146434703e+00
1.021324354657687956e-02,4.000000000000000000e+00,-5.708243098254250469e+00
1.099887766554433211e-02,4.000000000000000000e+00,-6.327059875055366156e+00
1.178451178451178465e-02,4.000000000000000000e+00,-6.942929381203931882e+00
1.257014590347923719e-02,4.000000000000000000e+00,-7.552697363646292850e+00
1.335578002244668973e-02,4.000000000000000000e+00,-8.153660621813045850e+00
1.414141414141414227e-02,4.000000000000000000e+00,-8.743523077889641115e+00
1.492704826038159481e-02,4.000000000000000000e+00,-9.320355298059480376e+00
1.571268237934904735e-02,4.000000000000000000e+00,-9.882557242500723760e+00
1.649831649831649816e-02,4.000000000000000000e+00,-1.042882403264812297e+01
1.728395061728395243e-02,4.000000000000000000e+00,-1.095811453476281194e+01
1.806958473625140324e-02,4.000000000000000000e+00,-1.146962256915189471e+01
1.885521885521885405e-02,4.000000000000000000e+00,-1.196275056441725937e+01
1.964085297418630832e-02,4.000000000000000000e+00,-1.243708548586601736e+01
2.042648709315375913e-02,4.000000000000000000e+00,-1.289237687666477505e+01
2.121212121212121340e-02,4.000000000000000000e+00,-1.332851685945215614e+01
2.199775533108866421e-02,4.000000000000000000e+00,-1.374552195492805140e+01
2.278338945005611849e-02,4.000000000000000000e+00,-1.414351658240647502e+01
2.356902356902356929e-02,4.000000000000000000e+00,-1.452271811544731150e+01
2.435465768799102357e-02,4.000000000000000000e+00,-1.488342337346868582e+01
2.514029180695847437e-02,4.000000000000000000e+00,-1.522599643768639410e+01
2.592592592592592518e-02,4.000000000000000000e+00,-1.555085768683224856e+01
2.671156004489337946e-02,4.000000000000000000e+00,-1.585847395487287237e+01
2.749719416386083026e-02,4.000000000000000000e+00,-1.614934971939014829e+01
2.828282828282828454e-02,4.000000000000000000e+00,-1.642401923540015574e+01
2.906846240179573534e-02,4.000000000000000000e+00,-1.668303953518718075e+01
2.985409652076318962e-02,4.000000000000000000e+00,-1.692698422022091620e+01
3.063973063973064043e-02,4.000000000000000000e+00,-1.715643797641786605e+01
3.142536475869809470e-02,4.000000000000000000e+00,-1.737199174891135556e+01
3.221099887766554204e-02,4.000000000000000000e+00,-1.757423851711865481e+01
3.299663299663299632e-02,4.000000000000000000e+00,-1.776376961524859865e+01
3.378226711560045059e-02,4.000000000000000000e+00,-1.794117154748934340e+01
3.456790123456790487e-02,4.000000000000000000e+00,-1.810702325096387000e+01
3.535353535353535220e-02,4.000000000000000000e+00,-1.826189376315138446e+01
3.613916947250280648e-02,4.000000000000000000e+00,-1.840634025385617889e+01
3.692480359147026076e-02,4.000000000000000000e+00,-1.854090638497246246e+01
3.771043771043770809e-02,4.000000000000000000e+00,-1.866612096425441081e+01
3.849607182940516237e-02,4.000000000000000000e+00,-1.878249686206529745e+01
3.928170594837261664e-02,4.000000000000000000e+00,-1.889053016265819451e+01
4.006734006734007092e-02,4.000000000000000000e+00,-1.899069952394297189e+01
4.085297418630751826e-02,4.000000000000000000e+00,-1.908346572192946766e+01
4.163860830527497253e-02,4.000000000000000000e+00,-1.916927135811418381e+01
4.242424242424242681e-02,4.000000000000000000e+00,-1.924854071000648759e+01
4.320987654320988108e-02,4.000000000000000000e+00,-1.932167970677829061e+01
