t, e, s
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
1.870407481629926571e-04,4.000000000000000000e+00,-3.465834099240964940e-03
3.740814963259853142e-04,4.000000000000000000e+00,-1.373399263983535699e-02
5.611222444889779441e-04,4.000000000000000000e+00,-3.061273898046455028e-02
7.481629926519706283e-04,4.000000000000000000e+00,-5.391336064641044645e-02
9.352037408149633125e-04,4.000000000000000000e+00,-8.345015076257761288e-02
1.122244488977955888e-03,4.000000000000000000e+00,-1.190403889633504103e-01
1.309285237140948681e-03,4.000000000000000000e+00,-1.605043218003445182e-01
1.496325985303941257e-03,4.000000000000000000e+00,-2.076651426687031454e-01
1.683366733466933832e-03,4.000000000000000000e+00,-2.603489712721824834e-01
1.870407481629926625e-03,4.000000000000000000e+00,-3.183848326468705081e-01
2.057448229792919418e-03,4.000000000000000000e+00,-3.816046357629865327e-01
2.244488977955911777e-03,4.000000000000000000e+00,-4.498431517238153377e-01
2.431529726118904569e-03,4.000000000000000000e+00,-5.229379915804430734e-01
2.618570474281897362e-03,4.000000000000000000e+00,-6.007295837805776140e-01
2.805611222444889721e-03,4.000000000000000000e+00,-6.830611512693555154e-01
2.992651970607882513e-03,4.000000000000000000e+00,-7.697786882596637792e-01
3.179692718770875306e-03,4.000000000000000000e+00,-8.607309366891339186e-01
3.366733466933867665e-03,4.000000000000000000e+00,-9.557693623805975092e-01
3.553774215096860457e-03,4.000000000000000000e+00,-1.054748130922431137e+00
3.740814963259853250e-03,4.000000000000000000e+00,-1.157524083284862115e+00
3.927855711422846043e-03,4.000000000000000000e+00,-1.263956711187951498e+00
4.114896459585838835e-03,4.000000000000000000e+00,-1.373908132236618895e+00
4.301937207748830760e-03,4.000000000000000000e+00,-1.487243064837737494e+00
4.488977955911823553e-03,4.000000000000000000e+00,-1.603828802913974227e+00
4.676018704074816346e-03,4.000000000000000000e+00,-1.723535190428729935e+00
4.863059452237809138e-03,4.000000000000000000e+00,-1.846234595736184314e+00
5.050100200400801931e-03,4.000000000000000000e+00,-1.971801885770140705e+00
5.237140948563794723e-03,4.000000000000000000e+00,-2.100114400085030919e+00
5.424181696726786649e-03,4.000000000000000000e+00,-2.231051924762124550e+00
5.611222444889779441e-03,4.000000000000000000e+00,-2.364496666193677044e+00
5.798263193052772234e-03,4.000000000000000000e+00,-2.500333224757434802e+00
5.985303941215765026e-03,4.000000000000000000e+00,-2.638448568393610305e+00
6.172344689378757819e-03,4.000000000000000000e+00,-2.778732006096145124e+00
6.359385437541750612e-03,4.000000000000000000e+00,-2.921075161329775849e+00
6.546426185704743404e-03,4.000000000000000000e+00,-3.065371945384121499e+00
6.733466933867735330e-03,4.000000000000000000e+00,-3.211518530675733007e+00
6.920507682030728122e-03,4.000000000000000000e+00,-3.359413324008750479e+00
7.107548430193720915e-03,4.000000000000000000e+00,-3.508956939804539044e+00
7.294589178356713707e-03,4.000000000000000000e+00,-3.660052173310397894e+00
7.481629926519706500e-03,4.000000000000000000e+00,-3.812603973797159540e+00
7.668670674682699293e-03,4.000000000000000000e+00,-3.966519417755235200e+00
7.855711422845692085e-03,4.000000000000000000e+00,-4.121707682098401548e+00
8.042752171008684878e-03,4.000000000000000000e+00,-4.278080017384344735e+00
8.229792919171677670e-03,4.000000000000000000e+00,-4.435549721060749739e+00
8.416833667334668728e-03,4.000000000000000000e+00,-4.594032110745452258e+00
8.603874415497661521e-03,4.000000000000000000e+00,-4.753444497548925618e+00
8.790915163660654313e-03,4.000000000000000000e+00,-4.913706159447140287e+00
8.977955911823647106e-03,4.000000000000000000e+00,-5.074738314712581300e+00
9.164996659986639899e-03,4.000000000000000000e+00,-5.236464095410987341e+00
9.352037408149632691e-03,4.000000000000000000e+00,-5.398808520971128289e+00
9.539078156312625484e-03,4.000000000000000000e+00,-5.561698471834726654e+00
9.726118904475618276e-03,4.000000000000000000e+00,-5.725062663193388524e+00
9.913159652638611069e-03,4.000000000000000000e+00,-5.888831618819199143e+00
1.010020040080160386e-02,4.000000000000000000e+00,-6.052937644995420641e+00
1.028724114896459665e-02,4.000000000000000000e+00,-6.217314804553514485e+00
1.047428189712758945e-02,4.000000000000000000e+00,-6.381898891022502518e+00
1.066132264529058224e-02,4.000000000000000000e+00,-6.546627402896481485e+00
1.084836339345357330e-02,4.000000000000000000e+00,-6.711439518025892781e+00
1.103540414161656609e-02,4.000000000000000000e+00,-6.876276068137952890e+00
1.122244488977955888e-02,4.000000000000000000e+00,-7.041079513491482977e+00
1.140948563794255168e-02,4.000000000000000000e+00,-7.205793917671138082e+00
1.159652638610554447e-02,4.000000000000000000e+00,-7.370364922525880935e+00
1.178356713426853726e-02,4.000000000000000000e+00,-7.534739723256370425e+00
1.197060788243153005e-02,4.000000000000000000e+00,-7.698867043655717168e+00
1.215764863059452285e-02,4.000000000000000000e+00,-7.862697111507915615e+00
1.234468937875751564e-02,4.000000000000000000e+00,-8.026181634148080946e+00
1.253173012692050843e-02,4.000000000000000000e+00,-8.189273774188430721e+00
1.271877087508350122e-02,4.000000000000000000e+00,-8.351928125413818904e+00
1.290581162324649402e-02,4.000000000000000000e+00,-8.514100688850433585e+00
1.309285237140948681e-02,4.000000000000000000e+00,-8.675748849011117869e+00
1.327989311957247787e-02,4.000000000000000000e+00,-8.836831350320643708e+00
1.346693386773547066e-02,4.000000000000000000e+00,-8.997308273724069494e+00
1.365397461589846345e-02,4.000000000000000000e+00,-9.157141013481201242e+00
1.384101536406145624e-02,4.000000000000000000e+00,-9.316292254150004837e+00
1.402805611222444904e-02,4.000000000000000000e+00,-9.474725947761685418e+00
1.421509686038744183e-02,4.000000000000000000e+00,-9.632407291190009602e+00
1.440213760855043462e-02,4.000000000000000000e+00,-9.789302703717291720e+00
1.458917835671342741e-02,4.000000000000000000e+00,-9.945379804799349799e+00
1.477621910487642021e-02,4.000000000000000000e+00,-1.010060739203160018e+01
1.496325985303941300e-02,4.000000000000000000e+00,-1.025495541931833188e+01
1.515030060120240579e-02,4.000000000000000000e+00,-1.040839497524703106e+01
1.533734134936539859e-02,4.000000000000000000e+00,-1.056089826166961565e+01
1.552438209752839138e-02,4.000000000000000000e+00,-1.071243857249216624e+01
1.571142284569138417e-02,4.000000000000000000e+00,-1.086299027267476269e+01
1.589846359385437696e-02,4.000000000000000000e+00,-1.101252877744281555e+01
1.608550434201736976e-02,4.000000000000000000e+00,-1.116103053171124593e+01
1.627254509018036255e-02,4.000000000000000000e+00,-1.130847298972269677e+01
1.645958583834335534e-02,4.000000000000000000e+00,-1.145483459490089473e+01
1.664662658650634813e-02,4.000000000000000000e+00,-1.160009475992014849e+01
1.683366733466933746e-02,4.000000000000000000e+00,-1.174423384699189832e+01
1.702070808283233025e-02,4.000000000000000000e+00,-1.188723314836908429e+01
1.720774883099532304e-02,4.000000000000000000e+00,-1.202907486706905438e+01
1.739478957915831583e-02,4.000000000000000000e+00,-1.216974209781561811e+01
1.758183032732130863e-02,4.000000000000000000e+00,-1.230921880820073433e+01
1.776887107548430142e-02,4.000000000000000000e+00,-1.244748982006627358e+01
1.795591182364729421e-02,4.000000000000000000e+00,-1.258454079110619084e+01
1.814295257181028700e-02,4.000000000000000000e+00,-1.272035819668935908e+01
1.832999331997327980e-02,4.000000000000000000e+00,-1.285492931190319155e+01
1.851703406813627259e-02,4.000000000000000000e+00,-1.298824219381820910e+01
1.870407481629926538e-02,4.000000000000000000e+00,-1.312028566397349216e+01
1.889111556446225818e-02,4.000000000000000000e+00,-1.325104929108297824e+01
1.907815631262525097e-02,4.000000000000000000e+00,-1.338052337396247182e+01
1.926519706078824376e-02,4.000000000000000000e+00,-1.350869892467710898e+01
1.945223780895123655e-02,4.000000000000000000e+00,-1.363556765190905118e+01
1.963927855711422935e-02,4.000000000000000000e+00,-1.376112194454498905e+01
1.982631930527722214e-02,4.000000000000000000e+00,-1.388535485548308834e+01
2.001336005344021493e-02,4.000000000000000000e+00,-1.400826008565885061e+01
2.020040080160320772e-02,4.000000000000000000e+00,-1.412983196828939114e+01
2.038744154976620052e-02,4.000000000000000000e+00,-1.425006545333547869e+01
2.057448229792919331e-02,4.000000000000000000e+00,-1.436895609218069580e+01
2.076152304609218610e-02,4.000000000000000000e+00,-1.448650002252700375e+01
2.094856379425517889e-02,4.000000000000000000e+00,-1.460269395350592170e+01
2.113560454241817169e-02,4.000000000000000000e+00,-1.471753515100449405e+01
2.132264529058116448e-02,4.000000000000000000e+00,-1.483102142320517380e+01
2.150968603874415727e-02,4.000000000000000000e+00,-1.494315110633868926e+01
2.169672678690714659e-02,4.000000000000000000e+00,-1.505392305064889591e+01
2.188376753507013939e-02,4.000000000000000000e+00,-1.516333660656863636e+01
2.207080828323313218e-02,4.000000000000000000e+00,-1.527139161110548393e+01
2.225784903139612497e-02,4.000000000000000000e+00,-1.537808837443630772e+01
2.244488977955911777e-02,4.000000000000000000e+00,-1.548342766670946524e+01
2.263193052772211056e-02,4.000000000000000000e+00,-1.558741070505348247e+01
2.281897127588510335e-02,4.000000000000000000e+00,-1.569003914079091722e+01
2.300601202404809614e-02,4.000000000000000000e+00,-1.579131504685622645e+01
2.319305277221108894e-02,4.000000000000000000e+00,-1.589124090541625201e+01
2.338009352037408173e-02,4.000000000000000000e+00,-1.598981959569205635e+01
2.356713426853707452e-02,4.000000000000000000e+00,-1.608705438198069260e+01
2.375417501670006731e-02,4.000000000000000000e+00,-1.618294890187552681e+01
2.394121576486306011e-02,4.000000000000000000e+00,-1.627750715468368981e+01
2.412825651302605290e-02,4.000000000000000000e+00,-1.637073349003920697e+01
2.431529726118904569e-02,4.000000000000000000e+00,-1.646263259671026447e+01
2.450233800935203848e-02,4.000000000000000000e+00,-1.655320949159919053e+01
2.468937875751503128e-02,4.000000000000000000e+00,-1.664246950893355148e+01
2.487641950567802407e-02,4.000000000000000000e+00,-1.673041828964680278e+01
2.506346025384101686e-02,4.000000000000000000e+00,-1.681706177094696741e+01
2.525050100200400965e-02,4.000000000000000000e+00,-1.690240617607167195e+01
2.543754175016700245e-02,4.000000000000000000e+00,-1.698645800422798047e+01
2.562458249832999524e-02,4.000000000000000000e+00,-1.706922402071532119e+01
2.581162324649298803e-02,4.000000000000000000e+00,-1.715071124722989282e+01
2.599866399465598082e-02,4.000000000000000000e+00,-1.723092695234888438e+01
2.618570474281897362e-02,4.000000000000000000e+00,-1.730987864219276062e+01
2.637274549098196294e-02,4.000000000000000000e+00,-1.738757405126395383e+01
2.655978623914495573e-02,4.000000000000000000e+00,-1.746402113346023555e+01
2.674682698730794853e-02,4.000000000000000000e+00,-1.753922805326101653e+01
2.693386773547094132e-02,4.000000000000000000e+00,-1.761320317708486627e+01
2.712090848363393411e-02,4.000000000000000000e+00,-1.768595506481643653e+01
2.730794923179692690e-02,4.000000000000000000e+00,-1.775749246150110849e+01
2.749498997995991970e-02,4.000000000000000000e+00,-1.782782428920549478e+01
2.768203072812291249e-02,4.000000000000000000e+00,-1.789695963904210885e+01
2.786907147628590528e-02,4.000000000000000000e+00,-1.796490776335633299e+01
2.805611222444889807e-02,4.000000000000000000e+00,-1.803167806807393347e+01
2.824315297261189087e-02,4.000000000000000000e+00,-1.809728010520732155e+01
2.843019372077488366e-02,4.000000000000000000e+00,-1.816172356551870593e+01
2.861723446893787645e-02,4.000000000000000000e+00,-1.822501827133842411e+01
2.880427521710086924e-02,4.000000000000000000e+00,-1.828717416953650599e+01
2.899131596526386204e-02,4.000000000000000000e+00,-1.834820132464578535e+01
2.917835671342685483e-02,4.000000000000000000e+00,-1.840810991213463765e+01
2.936539746158984762e-02,4.000000000000000000e+00,-1.846691021182758874e+01
2.955243820975284041e-02,4.000000000000000000e+00,-1.852461260147193656e+01
2.973947895791583321e-02,4.000000000000000000e+00,-1.858122755044859176e+01
2.992651970607882600e-02,4.000000000000000000e+00,-1.863676561362528972e+01
3.011356045424181879e-02,4.000000000000000000e+00,-1.869123742535039767e+01
3.030060120240481158e-02,4.000000000000000000e+00,-1.874465369358543398e+01
3.048764195056780438e-02,4.000000000000000000e+00,-1.879702519417454809e+01
3.067468269873079717e-02,4.000000000000000000e+00,-1.884836276524912790e+01
3.086172344689378996e-02,4.000000000000000000e+00,-1.889867730176570504e+01
3.104876419505678276e-02,4.000000000000000000e+00,-1.894797975017539571e+01
3.123580494321977208e-02,4.000000000000000000e+00,-1.899628110322302987e+01
3.142284569138276834e-02,4.000000000000000000e+00,-1.904359239487421007e+01
3.160988643954575766e-02,4.000000000000000000e+00,-1.908992469536849512e+01
3.179692718770875393e-02,4.000000000000000000e+00,-1.913528910639695013e+01
3.198396793587174325e-02,4.000000000000000000e+00,-1.917969675640223670e+01
3.217100868403473951e-02,4.000000000000000000e+00,-1.922315879599951671e+01
3.235804943219772883e-02,4.000000000000000000e+00,-1.926568639351639334e+01
3.254509018036072510e-02,4.000000000000000000e+00,-1.930729073065012713e+01
3.273213092852371442e-02,4.000000000000000000e+00,-1.934798299824041123e+01
3.291917167668671068e-02,4.000000000000000000e+00,-1.938777439215590448e+01
3.310621242484970000e-02,4.000000000000000000e+00,-1.942667610929288458e+01
3.329325317301269627e-02,4.000000000000000000e+00,-1.946469934368419530e+01
3.348029392117568559e-02,4.000000000000000000e+00,-1.950185528271687119e+01
3.366733466933867491e-02,4.000000000000000000e+00,-1.953815510345668116e+01
3.385437541750167117e-02,4.000000000000000000e+00,-1.957360996907792128e+01
3.404141616566466050e-02,4.000000000000000000e+00,-1.960823102539678331e+01
3.422845691382765676e-02,4.000000000000000000e+00,-1.964202939750660093e+01
3.441549766199064608e-02,4.000000000000000000e+00,-1.967501618651334994e+01
3.460253841015364235e-02,4.000000000000000000e+00,-1.970720246636973982e+01
3.478957915831663167e-02,4.000000000000000000e+00,-1.973859928080624471e+01
3.497661990647962793e-02,4.000000000000000000e+00,-1.976921764035748907e+01
3.516366065464261725e-02,4.000000000000000000e+00,-1.979906851948233992e+01
3.535070140280561352e-02,4.000000000000000000e+00,-1.982816285377611720e+01
3.553774215096860284e-02,4.000000000000000000e+00,-1.985651153727335583e+01
3.572478289913159910e-02,4.000000000000000000e+00,-1.988412541983950277e+01
3.591182364729458842e-02,4.000000000000000000e+00,-1.991101530465003577e+01
3.609886439545758469e-02,4.000000000000000000e+00,-1.993719194575542275e+01
3.628590514362057401e-02,4.000000000000000000e+00,-1.996266604573038350e+01
3.647294589178357027e-02,4.000000000000000000e+00,-1.998744825340597231e+01
3.665998663994655959e-02,4.000000000000000000e+00,-2.001154916168291820e+01
3.684702738810955586e-02,4.000000000000000000e+00,-2.003497930542477334e+01
3.703406813627254518e-02,4.000000000000000000e+00,-2.005774915942937042e+01
3.722110888443554144e-02,4.000000000000000000e+00,-2.007986913647710026e+01
3.740814963259853076e-02,4.000000000000000000e+00,-2.010134958545462425e+01
3.759519038076152703e-02,4.000000000000000000e+00,-2.012220078955249036e+01
3.778223112892451635e-02,4.000000000000000000e+00,-2.014243296453530618e+01
3.796927187708751261e-02,4.000000000000000000e+00,-2.016205625708303018e+01
3.815631262525050194e-02,4.000000000000000000e+00,-2.018108074320196010e+01
3.834335337341349126e-02,4.000000000000000000e+00,-2.019951642670410052e+01
3.853039412157648752e-02,4.000000000000000000e+00,-2.021737323775347051e+01
3.871743486973947684e-02,4.000000000000000000e+00,-2.023466103147805839e+01
3.890447561790247311e-02,4.000000000000000000e+00,-2.025138958664605937e+01
3.909151636606546243e-02,4.000000000000000000e+00,-2.026756860440507424e+01
3.927855711422845869e-02,4.000000000000000000e+00,-2.028320770708294773e+01
3.946559786239144801e-02,4.000000000000000000e+00,-2.029831643704903854e+01
3.965263861055444428e-02,4.000000000000000000e+00,-2.031290425563447855e+01
3.983967935871743360e-02,4.000000000000000000e+00,-2.032698054211035554e+01
4.002672010688042986e-02,4.000000000000000000e+00,-2.034055459272241606e+01
4.021376085504341918e-02,4.000000000000000000e+00,-2.035363561978112656e+01
4.040080160320641545e-02,4.000000000000000000e+00,-2.036623275080587803e+01
4.058784235136940477e-02,4.000000000000000000e+00,-2.037835502772210461e+01
4.077488309953240103e-02,4.000000000000000000e+00,-2.039001140611014762e+01
4.096192384769539035e-02,4.000000000000000000e+00,-2.040121075450469590e+01
4.114896459585838662e-02,4.000000000000000000e+00,-2.041196185374360184e+01
4.133600534402137594e-02,4.000000000000000000e+00,-2.042227339636501782e+01
4.152304609218437220e-02,4.000000000000000000e+00,-2.043215398605163458e+01
4.171008684034736153e-02,4.000000000000000000e+00,-2.044161213712094494e+01
4.189712758851035779e-02,4.000000000000000000e+00,-2.045065627406048137e+01
4.208416833667334711e-02,4.000000000000000000e+00,-2.045929473110684071e+01
4.227120908483634337e-02,4.000000000000000000e+00,-2.046753575186754404e+01
4.245824983299933270e-02,4.000000000000000000e+00,-2.047538748898457683e+01
4.264529058116232896e-02,4.000000000000000000e+00,-2.048285800383865762e+01
4.283233132932531828e-02,4.000000000000000000e+00,-2.048995526629314057e+01
4.301937207748831454e-02,4.000000000000000000e+00,-2.049668715447659295e+01
4.320641282565130387e-02,4.000000000000000000e+00,-2.050306145460303142e+01
4.339345357381429319e-02,4.000000000000000000e+00,-2.050908586082881868e+01
4.358049432197728945e-02,4.000000000000000000e+00,-2.051476797514530759e+01
4.376753507014027877e-02,4.000000000000000000e+00,-2.052011530730623434e+01
4.395457581830327504e-02,4.000000000000000000e+00,-2.052513527478893351e+01
4.414161656646626436e-02,4.000000000000000000e+00,-2.052983520278846186e+01
4.432865731462926062e-02,4.000000000000000000e+00,-2.053422232424373917e+01
4.451569806279224994e-02,4.000000000000000000e+00,-2.053830377989476119e+01
4.470273881095524621e-02,4.000000000000000000e+00,-2.054208661837004612e+01
4.488977955911823553e-02,4.000000000000000000e+00,-2.054557779630346204e+01
4.507682030728123179e-02,4.000000000000000000e+00,-2.054878417847951155e+01
4.526386105544422112e-02,4.000000000000000000e+00,-2.055171253800632769e+01
4.545090180360721738e-02,4.000000000000000000e+00,-2.055436955651546782e+01
4.563794255177020670e-02,4.000000000000000000e+00,-2.055676182438778454e+01
4.582498329993320296e-02,4.000000000000000000e+00,-2.055889584100447109e+01
4.601202404809619229e-02,4.000000000000000000e+00,-2.056077801502259916e+01
4.619906479625918855e-02,4.000000000000000000e+00,-2.056241466467432133e+01
4.638610554442217787e-02,4.000000000000000000e+00,-2.056381201808895653e+01
