t, e, s
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
1.753507014028056346e-04,4.000000000000000000e+00,-3.046153985035085412e-03
3.507014028056112693e-04,4.000000000000000000e+00,-1.207106178889107498e-02
5.260521042084169039e-04,4.000000000000000000e+00,-2.690657771450636476e-02
7.014028056112225386e-04,4.000000000000000000e+00,-4.738744625368881275e-02
8.767535070140281732e-04,4.000000000000000000e+00,-7.335127223166908184e-02
1.052104208416833808e-03,4.000000000000000000e+00,-1.046384909103942468e-01
1.227454909819639551e-03,4.000000000000000000e+00,-1.410923380607676247e-01
1.402805611222445077e-03,4.000000000000000000e+00,-1.825588200137683026e-01
1.578156312625250603e-03,4.000000000000000000e+00,-2.288866837001147791e-01
1.753507014028056346e-03,4.000000000000000000e+00,-2.799273866878738692e-01
1.928857715430862090e-03,4.000000000000000000e+00,-3.355350672271558143e-01
2.104208416833667616e-03,4.000000000000000000e+00,-3.955665143107826576e-01
2.279559118236473142e-03,4.000000000000000000e+00,-4.598811377595644623e-01
2.454909819639279102e-03,4.000000000000000000e+00,-5.283409383405736071e-01
2.630260521042084628e-03,4.000000000000000000e+00,-6.008104779265641682e-01
2.805611222444890154e-03,4.000000000000000000e+00,-6.771568497044445634e-01
2.980961923847695681e-03,4.000000000000000000e+00,-7.572496484404807049e-01
3.156312625250501207e-03,4.000000000000000000e+00,-8.409609408096748728e-01
3.331663326653307167e-03,4.000000000000000000e+00,-9.281652357965395339e-01
3.507014028056112693e-03,4.000000000000000000e+00,-1.018739455174268782e+00
3.682364729458918219e-03,4.000000000000000000e+00,-1.112562904069085201e+00
3.857715430861724179e-03,4.000000000000000000e+00,-1.209517241616332450e+00
4.033066132264529272e-03,4.000000000000000000e+00,-1.309486451714673372e+00
4.208416833667335231e-03,4.000000000000000000e+00,-1.412356813884543261e+00
4.383767535070141191e-03,4.000000000000000000e+00,-1.518016874236814084e+00
4.559118236472946284e-03,4.000000000000000000e+00,-1.626357416557417501e+00
4.734468937875752244e-03,4.000000000000000000e+00,-1.737271433513492669e+00
4.909819639278558204e-03,4.000000000000000000e+00,-1.850654097986417890e+00
5.085170340681363296e-03,4.000000000000000000e+00,-1.966402734536915942e+00
5.260521042084169256e-03,4.000000000000000000e+00,-2.084416791007226433e+00
5.435871743486974349e-03,4.000000000000000000e+00,-2.204597810265163105e+00
5.611222444889780309e-03,4.000000000000000000e+00,-2.326849402094698593e+00
5.786573146292586269e-03,4.000000000000000000e+00,-2.451077215237548401e+00
5.961923847695391361e-03,4.000000000000000000e+00,-2.577188909590046872e+00
6.137274549098197321e-03,4.000000000000000000e+00,-2.705094128559454525e+00
6.312625250501002414e-03,4.000000000000000000e+00,-2.834704471583665342e+00
6.487975951903808373e-03,4.000000000000000000e+00,-2.965933466818125197e+00
6.663326653306614333e-03,4.000000000000000000e+00,-3.098696543993615826e+00
6.838677354709419426e-03,4.000000000000000000e+00,-3.232911007448408203e+00
7.014028056112225386e-03,4.000000000000000000e+00,-3.368496009338136865e+00
7.189378757515031346e-03,4.000000000000000000e+00,-3.505372523026601517e+00
7.364729458917836438e-03,4.000000000000000000e+00,-3.643463316660558338e+00
7.540080160320642398e-03,4.000000000000000000e+00,-3.782692926931419564e+00
7.715430861723448358e-03,4.000000000000000000e+00,-3.922987633026651988e+00
7.890781563126253451e-03,4.000000000000000000e+00,-4.064275430773517606e+00
8.066132264529058543e-03,4.000000000000000000e+00,-4.206486006977682379e+00
8.241482965931865370e-03,4.000000000000000000e+00,-4.349550713959066783e+00
8.416833667334670463e-03,4.000000000000000000e+00,-4.493402544287225631e+00
8.592184368737475555e-03,4.000000000000000000e+00,-4.637976105718375486e+00
8.767535070140282383e-03,4.000000000000000000e+00,-4.783207596336099598e+00
8.942885771543087475e-03,4.000000000000000000e+00,-4.929034779897634166e+00
