t, s
0.000000000000000000e+00,4.000000000000000000e+00
6.006006006006005737e-04,3.945084621760274857e+00
1.201201201201201147e-03,3.876683570231040488e+00
1.801801801801801613e-03,3.795203053760331180e+00
2.402402402402402295e-03,3.701091314562215295e+00
3.003003003003002977e-03,3.594836520077167030e+00
3.603603603603603225e-03,3.476964536395770633e+00
4.204204204204204341e-03,3.348036593135219618e+00
4.804804804804804590e-03,3.208646849435061732e+00
5.405405405405404838e-03,3.059419870977657663e+00
6.006006006006005954e-03,2.901008028139497430e+00
6.606606606606606202e-03,2.734088825541547418e+00
7.207207207207206451e-03,2.559362173390111295e+00
7.807807807807807567e-03,2.377547611084257717e+00
8.408408408408408682e-03,2.189381493611895824e+00
9.009009009009008931e-03,1.995614151264323510e+00
9.609609609609609179e-03,1.797007033168982915e+00
1.021021021021020943e-02,1.594329845072811391e+00
1.081081081081080968e-02,1.388357691704593222e+00
1.141141141141141166e-02,1.179868233905010833e+00
1.201201201201201191e-02,9.696388705384797468e-01
1.261261261261261216e-02,7.584439549924657520e-01
1.321321321321321240e-02,5.470520558289098112e-01
1.381381381381381265e-02,3.362232708799268721e-01
1.441441441441441290e-02,1.267066037774160492e-01
1.501501501501501488e-02,-8.076258842492034518e-02
1.561561561561561513e-02,-2.854650682368609083e-01
1.621621621621621712e-02,-4.867001034076601229e-01
1.681681681681681736e-02,-6.837877577836586340e-01
1.741741741741741761e-02,-8.760710802679607667e-01
1.801801801801801786e-02,-1.062918185252376801e+00
1.861861861861861811e-02,-1.243724218360094724e+00
1.921921921921921836e-02,-1.417913201822137204e+00
1.981981981981981861e-02,-1.584939754309958815e+00
2.042042042042041886e-02,-1.744290680558363782e+00
2.102102102102101910e-02,-1.895486426635375921e+00
2.162162162162161935e-02,-2.038082397246756550e+00
2.222222222222221960e-02,-2.171670132000560471e+00
2.282282282282282332e-02,-2.295878338099369032e+00
2.342342342342342357e-02,-2.410373777472753609e+00
2.402402402402402382e-02,-2.514862006907978120e+00
2.462462462462462406e-02,-2.609087970281152913e+00
2.522522522522522431e-02,-2.692836442531865160e+00
2.582582582582582456e-02,-2.765932325560072513e+00
2.642642642642642481e-02,-2.828240796752659492e+00
2.702702702702702506e-02,-2.879667311366866933e+00
2.762762762762762531e-02,-2.920157460507046387e+00
2.822822822822822555e-02,-2.949696686928054312e+00
2.882882882882882580e-02,-2.968309861381578152e+00
2.942942942942942952e-02,-2.976060722689136462e+00
3.003003003003002977e-02,-2.973051185175988209e+00
3.063063063063063002e-02,-2.959420517532191930e+00
3.123123123123123027e-02,-2.935344397579449094e+00
3.183183183183183051e-02,-2.901033847813635269e+00
3.243243243243243423e-02,-2.856734056962222823e+00
3.303303303303303101e-02,-2.802723093141747057e+00
3.363363363363363473e-02,-2.739310514522425244e+00
