t, e, s
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
7.070707070707070430e-05,3.000000000000000000e+00,4.095912925908773428e-01
1.414141414141414086e-04,3.000000000000000000e+00,7.912217473540439361e-01
2.121212121212120993e-04,3.000000000000000000e+00,1.146800116907461975e+00
2.828282828282828172e-04,3.000000000000000000e+00,1.478104852460423002e+00
3.535353535353535350e-04,3.000000000000000000e+00,1.786792998867281934e+00
4.242424242424241987e-04,3.000000000000000000e+00,2.074408482458428793e+00
4.949494949494949707e-04,3.000000000000000000e+00,2.342389833100701590e+00
5.656565656565656344e-04,3.000000000000000000e+00,2.592077379109671398e+00
6.363636363636362980e-04,3.000000000000000000e+00,2.824719950999698082e+00
7.070707070707070701e-04,3.000000000000000000e+00,3.041481127601040946e+00
7.777777777777777337e-04,3.000000000000000000e+00,3.243445055784440534e+00
8.484848484848483974e-04,3.000000000000000000e+00,3.431621872900945114e+00
9.191919191919191694e-04,3.000000000000000000e+00,3.606952759057717728e+00
9.898989898989899415e-04,3.000000000000000000e+00,3.770314644499148216e+00
1.060606060606060497e-03,3.000000000000000000e+00,3.922524595637572276e+00
1.131313131313131269e-03,3.000000000000000000e+00,4.064343901670666170e+00
1.202020202020202041e-03,3.000000000000000000e+00,4.196481882225020499e+00
1.272727272727272596e-03,3.000000000000000000e+00,4.319599435070108129e+00
1.343434343434343368e-03,3.000000000000000000e+00,4.434312341646786670e+00
1.414141414141414140e-03,3.000000000000000000e+00,4.541194346943199456e+00
1.484848484848484695e-03,3.000000000000000000e+00,4.640780029122268502e+00
1.555555555555555467e-03,3.000000000000000000e+00,4.733567473253459390e+00
1.626262626262626240e-03,3.000000000000000000e+00,4.820020762521667557e+00
1.696969696969696795e-03,3.000000000000000000e+00,4.900572299373192386e+00
1.767676767676767567e-03,3.000000000000000000e+00,4.975624968208183674e+00
1.838383838383838339e-03,3.000000000000000000e+00,5.045554150436422525e+00
1.909090909090909111e-03,3.000000000000000000e+00,5.110709601974879668e+00
1.979797979797979883e-03,3.000000000000000000e+00,5.171417202577507588e+00
2.050505050505050438e-03,3.000000000000000000e+00,5.227980585746648146e+00
2.121212121212120993e-03,3.000000000000000000e+00,5.280682657378195088e+00
2.191919191919191982e-03,3.000000000000000000e+00,5.329787010736112052e+00
2.262626262626262538e-03,3.000000000000000000e+00,5.375539244833410280e+00
2.333333333333333093e-03,3.000000000000000000e+00,5.418168192813570982e+00
2.404040404040404082e-03,3.000000000000000000e+00,5.457887066476232896e+00
2.474747474747474637e-03,3.000000000000000000e+00,5.494894522671605941e+00
2.545454545454545192e-03,3.000000000000000000e+00,5.529375656897217439e+00
2.616161616161616181e-03,3.000000000000000000e+00,5.561502929066583611e+00
2.686868686868686736e-03,3.000000000000000000e+00,5.591437026080073203e+00
2.757575757575757291e-03,3.000000000000000000e+00,5.619327665512178882e+00
2.828282828282828280e-03,3.000000000000000000e+00,5.645314344434920528e+00
2.898989898989898836e-03,3.000000000000000000e+00,5.669527037122644941e+00
2.969696969696969391e-03,3.000000000000000000e+00,5.692086845127856343e+00
3.040404040404040380e-03,3.000000000000000000e+00,5.713106602979492799e+00
3.111111111111110935e-03,3.000000000000000000e+00,5.732691442533063508e+00
3.181818181818181490e-03,3.000000000000000000e+00,5.750939318795310840e+00
3.252525252525252479e-03,3.000000000000000000e+00,5.767941499853343146e+00
3.323232323232323034e-03,3.000000000000000000e+00,5.783783023358637365e+00
3.393939393939393590e-03,3.000000000000000000e+00,5.798543121849075277e+00
3.464646464646464578e-03,3.000000000000000000e+00,5.812295619036270011e+00
3.535353535353535134e-03,3.000000000000000000e+00,5.825109299040253319e+00
3.606060606060606123e-03,3.000000000000000000e+00,5.837048250418291673e+00
3.676767676767676678e-03,3.000000000000000000e+00,5.848172186708477938e+00
3.747474747474747233e-03,3.000000000000000000e+00,5.858536745091364573e+00
3.818181818181818222e-03,3.000000000000000000e+00,5.868193764663389267e+00
3.888888888888888777e-03,3.000000000000000000e+00,5.877191545713900567e+00
3.959595959595959766e-03,3.000000000000000000e+00,5.885575091302589712e+00
4.030303030303029888e-03,3.000000000000000000e+00,5.893386332345583511e+00
4.101010101010100876e-03,3.000000000000000000e+00,5.900664337335988385e+00
4.171717171717171865e-03,3.000000000000000000e+00,5.907445507747809188e+00
4.242424242424241987e-03,3.000000000000000000e+00,5.913763760100587241e+00
4.313131313131312976e-03,3.000000000000000000e+00,5.919650695595350953e+00
4.383838383838383965e-03,3.000000000000000000e+00,5.925135758170331002e+00
4.454545454545454086e-03,3.000000000000000000e+00,5.930246381766973940e+00
4.525252525252525075e-03,3.000000000000000000e+00,5.935008127542800160e+00
4.595959595959596064e-03,3.000000000000000000e+00,5.939444811717407902e+00
4.666666666666666186e-03,3.000000000000000000e+00,5.943578624691033596e+00
4.737373737373737174e-03,3.000000000000000000e+00,5.947430242031460423e+00
4.808080808080808163e-03,3.000000000000000000e+00,5.951018927884380361e+00
4.878787878787878285e-03,3.000000000000000000e+00,5.954362631324435107e+00
4.949494949494949274e-03,3.000000000000000000e+00,5.957478076128814415e+00
5.020202020202020263e-03,3.000000000000000000e+00,5.960380844422456192e+00
