t, e, s
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.638823803331529438e-04,1.000000000000000000e+00,-2.508603284156262769e-01
5.277647606663058875e-04,1.000000000000000000e+00,-7.551108106843044121e-01
7.916471409994587771e-04,1.000000000000000000e+00,-1.325977445715861958e+00
1.055529521332611775e-03,1.000000000000000000e+00,-1.895612343180403947e+00
1.319411901665764773e-03,1.000000000000000000e+00,-2.440456566301960617e+00
1.583294281998917554e-03,1.000000000000000000e+00,-2.953371656330396444e+00
1.847176662332070552e-03,1.000000000000000000e+00,-3.433238909917303960e+00
2.111059042665223550e-03,1.000000000000000000e+00,-3.881082391817011423e+00
2.374941422998376548e-03,1.000000000000000000e+00,-4.298628070466115503e+00
2.638823803331529546e-03,1.000000000000000000e+00,-4.687772366631096865e+00
2.902706183664682544e-03,1.000000000000000000e+00,-5.050389914164847838e+00
3.166588563997835108e-03,1.000000000000000000e+00,-5.388267590970573728e+00
3.430470944330988106e-03,1.000000000000000000e+00,-5.703085314369936043e+00
3.694353324664141104e-03,1.000000000000000000e+00,-5.996413932202155017e+00
3.958235704997294102e-03,1.000000000000000000e+00,-6.269719153568994230e+00
4.222118085330447100e-03,1.000000000000000000e+00,-6.524367413316195297e+00
4.486000465663600098e-03,1.000000000000000000e+00,-6.761632158660018099e+00
4.749882845996753096e-03,1.000000000000000000e+00,-6.982700013858633703e+00
5.013765226329906094e-03,1.000000000000000000e+00,-7.188676638792841800e+00
5.277647606663059092e-03,1.000000000000000000e+00,-7.380592230466249681e+00
5.541529986996212090e-03,1.000000000000000000e+00,-7.559406664951601407e+00
5.805412367329365088e-03,1.000000000000000000e+00,-7.726014294299815788e+00
6.069294747662518086e-03,1.000000000000000000e+00,-7.881248418220107688e+00
6.333177127995670216e-03,1.000000000000000000e+00,-8.025885451333984122e+00
6.597059508328823214e-03,1.000000000000000000e+00,-8.160648806262281951e+00
6.860941888661976212e-03,1.000000000000000000e+00,-8.286212511748784593e+00
7.124824268995129210e-03,1.000000000000000000e+00,-8.403204583835325536e+00
7.388706649328282208e-03,1.000000000000000000e+00,-8.512210166919116361e+00
7.652589029661435206e-03,1.000000000000000000e+00,-8.613774460391185883e+00
7.916471409994588204e-03,1.000000000000000000e+00,-8.708405445489491470e+00
8.180353790327742070e-03,1.000000000000000000e+00,-8.796576426003642979e+00
8.444236170660894200e-03,1.000000000000000000e+00,-8.878728395538201923e+00
8.708118550994046331e-03,1.000000000000000000e+00,-8.955272243174352553e+00
8.972000931327200196e-03,1.000000000000000000e+00,-9.026590808561646639e+00
9.235883311660352327e-03,1.000000000000000000e+00,-9.093040796718490526e+00
9.499765691993506192e-03,1.000000000000000000e+00,-9.154954562118367889e+00
9.763648072326658323e-03,1.000000000000000000e+00,-9.212641770985028344e+00
1.002753045265981219e-02,1.000000000000000000e+00,-9.266390950110745095e+00
1.029141283299296432e-02,1.000000000000000000e+00,-9.316470929944163260e+00
1.055529521332611818e-02,1.000000000000000000e+00,-9.363132189165431996e+00
1.081917759365927031e-02,1.000000000000000000e+00,-9.406608107473640956e+00
1.108305997399242418e-02,1.000000000000000000e+00,-9.447116132852443116e+00
1.134694235432557631e-02,1.000000000000000000e+00,-9.484858869152043681e+00
1.161082473465873018e-02,1.000000000000000000e+00,-9.520025089427168297e+00
1.187470711499188231e-02,1.000000000000000000e+00,-9.552790680099287002e+00
1.213858949532503617e-02,1.000000000000000000e+00,-9.583319520665424918e+00
1.240247187565818830e-02,1.000000000000000000e+00,-9.611764303353432126e+00
1.266635425599134043e-02,1.000000000000000000e+00,-9.638267296823329389e+00
1.293023663632449430e-02,1.000000000000000000e+00,-9.662961057734417381e+00
1.319411901665764643e-02,1.000000000000000000e+00,-9.685969093737089253e+00
1.345800139699080029e-02,1.000000000000000000e+00,-9.707406481205373083e+00
1.372188377732395242e-02,1.000000000000000000e+00,-9.727380440799842987e+00
1.398576615765710629e-02,1.000000000000000000e+00,-9.745990873739566851e+00
1.424964853799025842e-02,1.000000000000000000e+00,-9.763330861465382426e+00
1.451353091832341229e-02,1.000000000000000000e+00,-9.779487131193508986e+00
1.477741329865656442e-02,1.000000000000000000e+00,-9.794540489688072782e+00
1.504129567898971828e-02,1.000000000000000000e+00,-9.808566227422032213e+00
1.530517805932287041e-02,1.000000000000000000e+00,-9.821634495147993249e+00
1.556906043965602428e-02,1.000000000000000000e+00,-9.833810654762320524e+00
1.583294281998917641e-02,1.000000000000000000e+00,-9.845155606217444344e+00
1.609682520032233027e-02,1.000000000000000000e+00,-9.855726092117418347e+00
1.636070758065548414e-02,1.000000000000000000e+00,-9.865574981520214948e+00
1.662458996098863453e-02,1.000000000000000000e+00,-9.874751534366163597e+00
1.688847234132178840e-02,1.000000000000000000e+00,-9.883301647855162742e+00
1.715235472165494227e-02,1.000000000000000000e+00,-9.891268086004869176e+00
1.741623710198809266e-02,1.000000000000000000e+00,-9.898690693538060970e+00
1.768011948232124653e-02,1.000000000000000000e+00,-9.905606595168933382e+00
1.794400186265440039e-02,1.000000000000000000e+00,-9.912050381285069989e+00
1.820788424298755426e-02,1.000000000000000000e+00,-9.918054280953789714e+00
1.847176662332070465e-02,1.000000000000000000e+00,-9.923648323118197112e+00
1.873564900365385852e-02,1.000000000000000000e+00,-9.928860486789114148e+00
1.899953138398701238e-02,1.000000000000000000e+00,-9.933716840984169849e+00
1.926341376432016625e-02,1.000000000000000000e+00,-9.938241675113888007e+00
1.952729614465331665e-02,1.000000000000000000e+00,-9.942457620466948143e+00
1.979117852498647051e-02,1.000000000000000000e+00,-9.946385763402231461e+00
2.005506090531962438e-02,1.000000000000000000e+00,-9.950045750813792722e+00
2.031894328565277824e-02,1.000000000000000000e+00,-9.953455888396224083e+00
2.058282566598592864e-02,1.000000000000000000e+00,-9.956633232201939521e+00
2.084670804631908250e-02,1.000000000000000000e+00,-9.959593673948257120e+00
2.111059042665223637e-02,1.000000000000000000e+00,-9.962352020500988559e+00
2.137447280698538676e-02,1.000000000000000000e+00,-9.964922067932063143e+00
2.163835518731854063e-02,1.000000000000000000e+00,-9.967316670521585209e+00
2.190223756765169449e-02,1.000000000000000000e+00,-9.969547805049460365e+00
2.216611994798484836e-02,1.000000000000000000e+00,-9.971626630698132487e+00
2.243000232831799876e-02,1.000000000000000000e+00,-9.973563544866051345e+00
2.269388470865115262e-02,1.000000000000000000e+00,-9.975368235171027109e+00
2.295776708898430649e-02,1.000000000000000000e+00,-9.977049727903544607e+00
2.322164946931746035e-02,1.000000000000000000e+00,-9.978616433172430078e+00
2.348553184965061075e-02,1.000000000000000000e+00,-9.980076186968615204e+00
2.374941422998376461e-02,1.000000000000000000e+00,-9.981436290357427410e+00
2.401329661031691848e-02,1.000000000000000000e+00,-9.982703545995390115e+00
2.427717899065007234e-02,1.000000000000000000e+00,-9.983884292154224127e+00
2.454106137098322274e-02,1.000000000000000000e+00,-9.984984434422154109e+00
2.480494375131637660e-02,1.000000000000000000e+00,-9.986009475241155897e+00
2.506882613164953047e-02,1.000000000000000000e+00,-9.986964541427823860e+00
2.533270851198268087e-02,1.000000000000000000e+00,-9.987854409815506429e+00
2.559659089231583473e-02,1.000000000000000000e+00,-9.988683531145998273e+00
2.586047327264898860e-02,1.000000000000000000e+00,-9.989456052330245583e+00
2.612435565298214246e-02,1.000000000000000000e+00,-9.990175837189422481e+00
