t, e, s
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.235341814224878375e-05,1.000000000000000000e+00,-1.279294763580694078e-02
1.047068362844975675e-04,1.000000000000000000e+00,-4.786070140445024268e-02
1.570602544267463445e-04,1.000000000000000000e+00,-1.009079518111629242e-01
2.094136725689951350e-04,1.000000000000000000e+00,-1.684064949488742469e-01
2.617670907112438984e-04,1.000000000000000000e+00,-2.474590182709829056e-01
3.141205088534926890e-04,1.000000000000000000e+00,-3.356870629407716633e-01
3.664739269957414795e-04,1.000000000000000000e+00,-4.311388718234062667e-01
4.188273451379902700e-04,1.000000000000000000e+00,-5.322135937526856209e-01
4.711807632802390605e-04,1.000000000000000000e+00,-6.375989411061915302e-01
5.235341814224877969e-04,1.000000000000000000e+00,-7.462199129486200011e-01
5.758875995647365874e-04,1.000000000000000000e+00,-8.571966197855370728e-01
6.282410177069853779e-04,1.000000000000000000e+00,-9.698095945382626537e-01
6.805944358492341684e-04,1.000000000000000000e+00,-1.083471261054211432e+00
7.329478539914829590e-04,1.000000000000000000e+00,-1.197702467285745032e+00
7.853012721337317495e-04,1.000000000000000000e+00,-1.312113184235595087e+00
8.376546902759805400e-04,1.000000000000000000e+00,-1.426386631306513886e+00
8.900081084182293305e-04,1.000000000000000000e+00,-1.540266219916905710e+00
9.423615265604781211e-04,1.000000000000000000e+00,-1.653544815178281446e+00
9.947149447027269116e-04,1.000000000000000000e+00,-1.766055904208075455e+00
1.047068362844975594e-03,1.000000000000000000e+00,-1.877666332672524030e+00
1.099421780987224493e-03,1.000000000000000000e+00,-1.988270331215518549e+00
1.151775199129473175e-03,1.000000000000000000e+00,-2.097784602830703893e+00
1.204128617271722074e-03,1.000000000000000000e+00,-2.206144282867598339e+00
1.256482035413970756e-03,1.000000000000000000e+00,-2.313299616784250112e+00
1.308835453556219655e-03,1.000000000000000000e+00,-2.419213228248924707e+00
